product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-P003,SBY-LON-001,2024-11-16,2024-11-17,81,81,G's Fresh,received
SAI-P003,SBY-LON-001,2024-11-17,2024-11-18,98,98,G's Fresh,received
SAI-P003,SBY-LON-001,2024-11-19,2024-11-20,130,130,Fresca Group,received
SAI-P003,SBY-LON-001,2024-11-23,2024-11-24,96,96,Berry World,received
SAI-P003,SBY-LON-001,2024-12-18,2024-12-19,137,137,Fresca Group,received
SAI-P003,SBY-LON-001,2024-12-24,2024-12-25,92,92,G's Fresh,received
SAI-P003,SBY-LON-001,2024-12-26,2024-12-27,114,114,G's Fresh,received
SAI-P003,SBY-LON-001,2024-12-30,2024-12-31,86,86,Fresca Group,received
SAI-P004,SBY-LON-001,2024-10-06,2024-10-07,71,71,G's Fresh,received
SAI-P004,SBY-LON-001,2024-10-09,2024-10-10,90,90,G's Fresh,received
SAI-P004,SBY-LON-001,2024-10-25,2024-10-26,60,60,Berry World,received
SAI-P004,SBY-LON-001,2024-11-01,2024-11-02,101,101,G's Fresh,received
SAI-P004,SBY-LON-001,2024-11-21,2024-11-22,75,75,G's Fresh,received
SAI-P004,SBY-LON-001,2024-11-28,2024-11-29,76,76,Fresca Group,received
SAI-P004,SBY-LON-001,2024-12-02,2024-12-03,76,76,G's Fresh,received
SAI-P004,SBY-LON-001,2024-12-11,2024-12-12,113,113,Berry World,received
SAI-P004,SBY-LON-001,2024-12-19,2024-12-20,85,85,Berry World,received
SAI-P005,SBY-LON-001,2024-10-02,2024-10-04,94,94,Fresca Group,received
SAI-P005,SBY-LON-001,2024-10-08,2024-10-10,120,120,Fresca Group,received
SAI-P005,SBY-LON-001,2024-10-25,2024-10-27,82,73,Berry World,partial
SAI-P005,SBY-LON-001,2024-10-31,2024-11-02,124,124,Berry World,received
SAI-P005,SBY-LON-001,2024-11-14,2024-11-16,94,94,Berry World,received
SAI-P005,SBY-LON-001,2024-11-16,2024-11-18,111,111,Fresca Group,received
SAI-P005,SBY-LON-001,2024-11-20,2024-11-22,73,73,Berry World,received
SAI-P005,SBY-LON-001,2024-11-26,2024-11-28,94,94,Berry World,received
SAI-P005,SBY-LON-001,2024-11-30,2024-12-02,109,109,G's Fresh,received
SAI-P005,SBY-LON-001,2024-12-03,2024-12-05,94,94,Fresca Group,received
SAI-P005,SBY-LON-001,2024-12-06,2024-12-08,112,112,Fresca Group,received
SAI-P005,SBY-LON-001,2024-12-11,2024-12-13,76,76,Berry World,received
SAI-P005,SBY-LON-001,2024-12-22,2024-12-24,83,83,Fresca Group,received
SAI-P005,SBY-LON-001,2024-12-26,2024-12-28,122,122,Fresca Group,received
SAI-P006,SBY-LON-001,2024-10-09,2024-10-10,102,102,Berry World,received
SAI-P006,SBY-LON-001,2024-10-12,2024-10-13,60,60,Berry World,received
SAI-P006,SBY-LON-001,2024-10-15,2024-10-16,88,88,Fresca Group,received
SAI-P006,SBY-LON-001,2024-10-31,2024-11-01,97,97,Fresca Group,received
SAI-P006,SBY-LON-001,2024-11-01,2024-11-02,62,62,Berry World,received
SAI-P006,SBY-LON-001,2024-11-06,2024-11-07,57,57,Fresca Group,received
SAI-P006,SBY-LON-001,2024-11-16,2024-11-17,80,80,Berry World,received
SAI-P006,SBY-LON-001,2024-11-19,2024-11-20,99,99,Fresca Group,received
SAI-P006,SBY-LON-001,2024-11-22,2024-11-23,104,104,Berry World,received
SAI-P006,SBY-LON-001,2024-11-27,2024-11-28,88,88,Fresca Group,received
SAI-P006,SBY-LON-001,2024-12-01,2024-12-02,99,99,Berry World,received
SAI-P006,SBY-LON-001,2024-12-14,2024-12-15,110,110,Fresca Group,received
SAI-P006,SBY-LON-001,2024-12-25,2024-12-26,108,98,Fresca Group,partial
SAI-P007,SBY-LON-001,2024-10-08,2024-10-10,110,110,G's Fresh,received
SAI-P007,SBY-LON-001,2024-10-12,2024-10-14,120,120,Berry World,received
SAI-P007,SBY-LON-001,2024-10-22,2024-10-24,124,124,Fresca Group,received
SAI-P007,SBY-LON-001,2024-10-27,2024-10-29,134,134,Berry World,received
SAI-P007,SBY-LON-001,2024-10-30,2024-11-01,115,115,Fresca Group,received
SAI-P007,SBY-LON-001,2024-11-03,2024-11-05,172,151,Berry World,partial
SAI-P007,SBY-LON-001,2024-11-19,2024-11-21,149,149,Fresca Group,received
SAI-P007,SBY-LON-001,2024-11-26,2024-11-28,144,144,Fresca Group,received
SAI-P007,SBY-LON-001,2024-12-01,2024-12-03,99,99,G's Fresh,received
SAI-P007,SBY-LON-001,2024-12-25,2024-12-27,163,163,G's Fresh,received
SAI-P007,SBY-LON-001,2024-12-28,2024-12-30,159,159,Fresca Group,received
SAI-P008,SBY-LON-001,2024-10-07,2024-10-09,47,47,Sainsbury's Premium Suppliers Ltd,received
SAI-P008,SBY-LON-001,2024-10-13,2024-10-15,77,77,Sainsbury's Premium Suppliers Ltd,received
SAI-P008,SBY-LON-001,2024-10-19,2024-10-21,74,74,UK Farmhouse Co-op,received
SAI-P008,SBY-LON-001,2024-10-25,2024-10-27,76,76,Sainsbury's Premium Suppliers Ltd,received
SAI-P008,SBY-LON-001,2024-10-27,2024-10-29,50,50,UK Farmhouse Co-op,received
SAI-P008,SBY-LON-001,2024-11-12,2024-11-14,49,49,Sainsbury's Premium Suppliers Ltd,received
SAI-P008,SBY-LON-001,2024-11-20,2024-11-22,69,69,Sainsbury's Premium Suppliers Ltd,received
SAI-P008,SBY-LON-001,2024-11-26,2024-11-28,67,67,UK Farmhouse Co-op,received
SAI-P008,SBY-LON-001,2024-12-23,2024-12-25,68,68,UK Farmhouse Co-op,received
SAI-P008,SBY-LON-001,2024-12-28,2024-12-30,73,73,UK Farmhouse Co-op,received
SAI-P009,SBY-LON-001,2024-10-08,2024-10-09,134,134,Berry World,received
SAI-P009,SBY-LON-001,2024-10-15,2024-10-16,74,74,G's Fresh,received
SAI-P009,SBY-LON-001,2024-12-01,2024-12-02,102,102,Fresca Group,received
SAI-P009,SBY-LON-001,2024-12-12,2024-12-13,86,86,Fresca Group,received
SAI-P009,SBY-LON-001,2024-12-19,2024-12-20,139,139,Berry World,received
SAI-P009,SBY-LON-001,2024-12-25,2024-12-26,117,117,G's Fresh,received
SAI-P009,SBY-LON-001,2024-12-30,2024-12-31,102,102,Berry World,received
SAI-P009,SBY-LON-001,2024-12-31,2025-01-01,94,94,Berry World,received
SAI-P010,SBY-LON-001,2024-10-03,2024-10-04,79,79,Fresca Group,received
SAI-P010,SBY-LON-001,2024-10-14,2024-10-15,94,94,Fresca Group,received
SAI-P010,SBY-LON-001,2024-10-19,2024-10-20,61,61,Berry World,received
SAI-P010,SBY-LON-001,2024-10-22,2024-10-23,94,94,Fresca Group,received
SAI-P010,SBY-LON-001,2024-12-02,2024-12-03,54,54,Fresca Group,received
SAI-P010,SBY-LON-001,2024-12-06,2024-12-07,89,89,Berry World,received
SAI-P010,SBY-LON-001,2024-12-25,2024-12-26,65,65,Fresca Group,received
SAI-DK01,SBY-LON-001,2024-10-05,2024-10-07,138,138,Sainsbury's DC Emerald Park,received
SAI-DK01,SBY-LON-001,2024-10-09,2024-10-11,145,145,Sainsbury's DC Weybridge,received
SAI-DK01,SBY-LON-001,2024-10-20,2024-10-22,137,137,Sainsbury's DC Emerald Park,received
SAI-DK01,SBY-LON-001,2024-10-26,2024-10-28,85,85,Sainsbury's DC Emerald Park,received
SAI-DK01,SBY-LON-001,2024-11-13,2024-11-15,135,135,Sainsbury's DC Emerald Park,received
SAI-DK01,SBY-LON-001,2024-11-20,2024-11-22,107,107,Sainsbury's DC Weybridge,received
SAI-DK01,SBY-LON-001,2024-11-23,2024-11-25,144,144,Sainsbury's DC Weybridge,received
SAI-DK01,SBY-LON-001,2024-11-28,2024-11-30,128,128,Sainsbury's DC Weybridge,received
SAI-DK01,SBY-LON-001,2024-12-07,2024-12-09,85,85,Sainsbury's DC Emerald Park,received
SAI-DK01,SBY-LON-001,2024-12-25,2024-12-27,129,129,Sainsbury's DC Hams Hall,received
SAI-DK02,SBY-LON-001,2024-10-12,2024-10-15,62,62,Sainsbury's DC Emerald Park,received
SAI-DK02,SBY-LON-001,2024-10-18,2024-10-21,44,40,Sainsbury's DC Hams Hall,partial
SAI-DK02,SBY-LON-001,2024-10-22,2024-10-25,70,70,Sainsbury's DC Weybridge,received
SAI-DK02,SBY-LON-001,2024-10-26,2024-10-29,82,82,Sainsbury's DC Hams Hall,received
SAI-DK02,SBY-LON-001,2024-11-06,2024-11-09,69,69,Sainsbury's DC Hams Hall,received
SAI-DK02,SBY-LON-001,2024-11-11,2024-11-14,68,68,Sainsbury's DC Emerald Park,received
SAI-DK02,SBY-LON-001,2024-11-19,2024-11-22,73,73,Sainsbury's DC Emerald Park,received
SAI-DK02,SBY-LON-001,2024-12-15,2024-12-18,50,50,Sainsbury's DC Hams Hall,received
SAI-DK02,SBY-LON-001,2024-12-20,2024-12-23,80,80,Sainsbury's DC Weybridge,received
SAI-DK02,SBY-LON-001,2024-12-28,2024-12-31,79,79,Sainsbury's DC Hams Hall,received
SAI-DK03,SBY-LON-001,2024-10-04,2024-10-06,132,132,Sainsbury's DC Emerald Park,received
SAI-DK03,SBY-LON-001,2024-11-19,2024-11-21,158,158,Sainsbury's DC Weybridge,received
SAI-DK03,SBY-LON-001,2024-11-24,2024-11-26,95,95,Sainsbury's DC Hams Hall,received
SAI-DK03,SBY-LON-001,2024-11-29,2024-12-01,103,103,Sainsbury's DC Emerald Park,received
SAI-DK03,SBY-LON-001,2024-12-07,2024-12-09,173,173,Sainsbury's DC Weybridge,received
SAI-DK03,SBY-LON-001,2024-12-17,2024-12-19,93,93,Sainsbury's DC Weybridge,received
SAI-DK03,SBY-LON-001,2024-12-28,2024-12-30,119,119,Sainsbury's DC Weybridge,received
SAI-DK04,SBY-LON-001,2024-10-02,2024-10-05,82,82,Sainsbury's DC Emerald Park,received
SAI-DK04,SBY-LON-001,2024-10-16,2024-10-19,76,76,Sainsbury's DC Hams Hall,received
SAI-DK04,SBY-LON-001,2024-10-20,2024-10-23,118,118,Sainsbury's DC Hams Hall,received
SAI-DK04,SBY-LON-001,2024-11-09,2024-11-12,77,77,Sainsbury's DC Hams Hall,received
SAI-DK04,SBY-LON-001,2024-11-27,2024-11-30,100,100,Sainsbury's DC Emerald Park,received
SAI-DK04,SBY-LON-001,2024-12-07,2024-12-10,75,70,Sainsbury's DC Hams Hall,partial
SAI-DK04,SBY-LON-001,2024-12-15,2024-12-18,94,94,Sainsbury's DC Hams Hall,received
SAI-DK04,SBY-LON-001,2024-12-20,2024-12-23,119,119,Sainsbury's DC Emerald Park,received
SAI-DK04,SBY-LON-001,2024-12-29,2025-01-01,102,102,Sainsbury's DC Weybridge,received
SAI-DK05,SBY-LON-001,2024-10-09,2024-10-11,134,134,Sainsbury's DC Hams Hall,received
SAI-DK05,SBY-LON-001,2024-10-16,2024-10-18,89,89,Sainsbury's DC Hams Hall,received
SAI-DK05,SBY-LON-001,2024-10-22,2024-10-24,102,102,Sainsbury's DC Weybridge,received
SAI-DK05,SBY-LON-001,2024-10-30,2024-11-01,71,71,Sainsbury's DC Emerald Park,received
SAI-DK05,SBY-LON-001,2024-11-06,2024-11-08,111,111,Sainsbury's DC Hams Hall,received
SAI-DK05,SBY-LON-001,2024-11-19,2024-11-21,77,77,Sainsbury's DC Hams Hall,received
SAI-DK05,SBY-LON-001,2024-12-04,2024-12-06,77,77,Sainsbury's DC Emerald Park,received
SAI-DK05,SBY-LON-001,2024-12-18,2024-12-20,104,104,Sainsbury's DC Weybridge,received
SAI-DK05,SBY-LON-001,2024-12-31,2025-01-02,84,84,Sainsbury's DC Hams Hall,received
SAI-DK06,SBY-LON-001,2024-10-20,2024-10-23,51,51,Sainsbury's DC Hams Hall,received
SAI-DK06,SBY-LON-001,2024-10-26,2024-10-29,69,69,Sainsbury's DC Emerald Park,received
SAI-DK06,SBY-LON-001,2024-10-30,2024-11-02,69,69,Sainsbury's DC Emerald Park,received
SAI-DK06,SBY-LON-001,2024-11-07,2024-11-10,72,72,Sainsbury's DC Emerald Park,received
SAI-DK06,SBY-LON-001,2024-11-18,2024-11-21,67,67,Sainsbury's DC Emerald Park,received
SAI-DK06,SBY-LON-001,2024-11-29,2024-12-02,67,67,Sainsbury's DC Hams Hall,received
SAI-DK06,SBY-LON-001,2024-12-09,2024-12-12,62,62,Sainsbury's DC Hams Hall,received
SAI-DK06,SBY-LON-001,2024-12-22,2024-12-25,55,55,Sainsbury's DC Hams Hall,received
SAI-DK06,SBY-LON-001,2024-12-26,2024-12-29,80,80,Sainsbury's DC Emerald Park,received
SAI-DK07,SBY-LON-001,2024-10-05,2024-10-07,53,53,Sainsbury's Premium Suppliers Ltd,received
SAI-DK07,SBY-LON-001,2024-10-22,2024-10-24,29,29,UK Farmhouse Co-op,received
SAI-DK07,SBY-LON-001,2024-11-08,2024-11-10,39,39,UK Farmhouse Co-op,received
SAI-DK07,SBY-LON-001,2024-11-12,2024-11-14,50,50,Sainsbury's Premium Suppliers Ltd,received
SAI-DK07,SBY-LON-001,2024-11-22,2024-11-24,32,32,UK Farmhouse Co-op,received
SAI-DK07,SBY-LON-001,2024-12-15,2024-12-17,45,45,UK Farmhouse Co-op,received
SAI-DK07,SBY-LON-001,2024-12-26,2024-12-28,56,56,Sainsbury's Premium Suppliers Ltd,received
SAI-DK07,SBY-LON-001,2024-12-30,2025-01-01,30,30,UK Farmhouse Co-op,received
SAI-DK08,SBY-LON-001,2024-10-08,2024-10-10,77,77,Sainsbury's DC Hams Hall,received
SAI-DK08,SBY-LON-001,2024-10-18,2024-10-20,70,65,Sainsbury's DC Hams Hall,partial
SAI-DK08,SBY-LON-001,2024-11-03,2024-11-05,73,73,Sainsbury's DC Weybridge,received
SAI-DK08,SBY-LON-001,2024-11-08,2024-11-10,66,66,Sainsbury's DC Emerald Park,received
SAI-DK08,SBY-LON-001,2024-11-25,2024-11-27,111,111,Sainsbury's DC Weybridge,received
SAI-DK08,SBY-LON-001,2024-11-29,2024-12-01,66,66,Sainsbury's DC Hams Hall,received
SAI-DK08,SBY-LON-001,2024-12-01,2024-12-03,61,61,Sainsbury's DC Hams Hall,received
SAI-DK08,SBY-LON-001,2024-12-10,2024-12-12,68,68,Sainsbury's DC Weybridge,received
SAI-DK08,SBY-LON-001,2024-12-12,2024-12-14,92,92,Sainsbury's DC Emerald Park,received
SAI-G001,SBY-LON-001,2024-10-03,2024-10-08,63,63,Sainsbury's DC Weybridge,received
SAI-G001,SBY-LON-001,2024-10-13,2024-10-18,55,55,Sainsbury's DC Emerald Park,received
SAI-G001,SBY-LON-001,2024-10-21,2024-10-26,99,99,Sainsbury's DC Emerald Park,received
SAI-G001,SBY-LON-001,2024-10-27,2024-11-01,98,98,Sainsbury's DC Hams Hall,received
SAI-G001,SBY-LON-001,2024-11-04,2024-11-09,96,96,Sainsbury's DC Weybridge,received
SAI-G001,SBY-LON-001,2024-11-13,2024-11-18,99,99,Sainsbury's DC Hams Hall,received
SAI-G001,SBY-LON-001,2024-11-23,2024-11-28,81,81,Sainsbury's DC Weybridge,received
SAI-G001,SBY-LON-001,2024-11-28,2024-12-03,68,68,Sainsbury's DC Emerald Park,received
SAI-G002,SBY-LON-001,2024-10-10,2024-10-15,96,96,Sainsbury's DC Hams Hall,received
SAI-G002,SBY-LON-001,2024-10-17,2024-10-22,69,69,Sainsbury's DC Emerald Park,received
SAI-G002,SBY-LON-001,2024-11-20,2024-11-25,115,115,Sainsbury's DC Weybridge,received
SAI-G002,SBY-LON-001,2024-12-11,2024-12-16,88,88,Sainsbury's DC Weybridge,received
SAI-G002,SBY-LON-001,2024-12-20,2024-12-25,120,120,Sainsbury's DC Emerald Park,received
SAI-G003,SBY-LON-001,2024-10-03,2024-10-08,205,205,Sainsbury's DC Emerald Park,received
SAI-G003,SBY-LON-001,2024-10-17,2024-10-22,176,176,Sainsbury's DC Weybridge,received
SAI-G003,SBY-LON-001,2024-11-08,2024-11-13,162,162,Sainsbury's DC Emerald Park,received
SAI-G003,SBY-LON-001,2024-11-13,2024-11-18,199,199,Sainsbury's DC Emerald Park,received
SAI-G003,SBY-LON-001,2024-11-22,2024-11-27,111,111,Sainsbury's DC Hams Hall,received
SAI-G003,SBY-LON-001,2024-12-11,2024-12-16,179,179,Sainsbury's DC Emerald Park,received
SAI-G003,SBY-LON-001,2024-12-17,2024-12-22,187,187,Sainsbury's DC Emerald Park,received
SAI-G004,SBY-LON-001,2024-10-03,2024-10-08,131,131,Sainsbury's DC Hams Hall,received
SAI-G004,SBY-LON-001,2024-10-12,2024-10-17,119,119,Sainsbury's DC Hams Hall,received
SAI-G004,SBY-LON-001,2024-10-19,2024-10-24,115,115,Sainsbury's DC Weybridge,received
SAI-G004,SBY-LON-001,2024-10-27,2024-11-01,126,126,Sainsbury's DC Hams Hall,received
SAI-G004,SBY-LON-001,2024-11-07,2024-11-12,115,115,Sainsbury's DC Weybridge,received
SAI-G004,SBY-LON-001,2024-11-20,2024-11-25,103,103,Sainsbury's DC Weybridge,received
SAI-G004,SBY-LON-001,2024-11-27,2024-12-02,86,86,Sainsbury's DC Weybridge,received
SAI-G004,SBY-LON-001,2024-12-09,2024-12-14,109,109,Sainsbury's DC Weybridge,received
SAI-G004,SBY-LON-001,2024-12-22,2024-12-27,83,83,Sainsbury's DC Hams Hall,received
SAI-G005,SBY-LON-001,2024-10-05,2024-10-10,58,58,Sainsbury's Premium Suppliers Ltd,received
SAI-G005,SBY-LON-001,2024-10-27,2024-11-01,71,71,Sainsbury's Premium Suppliers Ltd,received
SAI-G005,SBY-LON-001,2024-11-03,2024-11-08,47,47,UK Farmhouse Co-op,received
SAI-G005,SBY-LON-001,2024-11-18,2024-11-23,66,66,UK Farmhouse Co-op,received
SAI-G005,SBY-LON-001,2024-11-30,2024-12-05,43,43,UK Farmhouse Co-op,received
SAI-G005,SBY-LON-001,2024-12-06,2024-12-11,60,60,Sainsbury's Premium Suppliers Ltd,received
SAI-G005,SBY-LON-001,2024-12-24,2024-12-29,53,53,Sainsbury's Premium Suppliers Ltd,received
SAI-G006,SBY-LON-001,2024-10-03,2024-10-08,71,71,Sainsbury's DC Emerald Park,received
SAI-G006,SBY-LON-001,2024-10-23,2024-10-28,76,76,Sainsbury's DC Emerald Park,received
SAI-G006,SBY-LON-001,2024-11-02,2024-11-07,47,47,Sainsbury's DC Hams Hall,received
SAI-G006,SBY-LON-001,2024-11-10,2024-11-15,50,50,Sainsbury's DC Weybridge,received
SAI-G006,SBY-LON-001,2024-11-17,2024-11-22,44,44,Sainsbury's DC Emerald Park,received
SAI-G006,SBY-LON-001,2024-11-26,2024-12-01,69,69,Sainsbury's DC Emerald Park,received
SAI-G006,SBY-LON-001,2024-12-03,2024-12-08,81,81,Sainsbury's DC Emerald Park,received
SAI-G006,SBY-LON-001,2024-12-15,2024-12-20,71,71,Sainsbury's DC Emerald Park,received
SAI-G006,SBY-LON-001,2024-12-20,2024-12-25,79,79,Sainsbury's DC Weybridge,received
SAI-G006,SBY-LON-001,2024-12-25,2024-12-30,85,85,Sainsbury's DC Emerald Park,received
SAI-G007,SBY-LON-001,2024-10-03,2024-10-08,98,98,Sainsbury's DC Weybridge,received
SAI-G007,SBY-LON-001,2024-10-12,2024-10-17,83,83,Sainsbury's DC Emerald Park,received
SAI-G007,SBY-LON-001,2024-10-25,2024-10-30,73,73,Sainsbury's DC Weybridge,received
SAI-G007,SBY-LON-001,2024-11-07,2024-11-12,72,72,Sainsbury's DC Emerald Park,received
SAI-G007,SBY-LON-001,2024-11-16,2024-11-21,98,98,Sainsbury's DC Hams Hall,received
SAI-G007,SBY-LON-001,2024-11-29,2024-12-04,64,64,Sainsbury's DC Emerald Park,received
SAI-G007,SBY-LON-001,2024-12-22,2024-12-27,52,52,Sainsbury's DC Weybridge,received
SAI-G008,SBY-LON-001,2024-10-16,2024-10-21,89,89,Sainsbury's DC Weybridge,received
SAI-G008,SBY-LON-001,2024-10-25,2024-10-30,87,87,Sainsbury's DC Hams Hall,received
SAI-G008,SBY-LON-001,2024-10-30,2024-11-04,119,119,Sainsbury's DC Emerald Park,received
SAI-G008,SBY-LON-001,2024-11-13,2024-11-18,108,108,Sainsbury's DC Weybridge,received
SAI-G008,SBY-LON-001,2024-11-28,2024-12-03,118,118,Sainsbury's DC Hams Hall,received
SAI-G008,SBY-LON-001,2024-12-11,2024-12-16,68,68,Sainsbury's DC Hams Hall,received
SAI-G008,SBY-LON-001,2024-12-17,2024-12-22,69,60,Sainsbury's DC Emerald Park,partial
SAI-G008,SBY-LON-001,2024-12-22,2024-12-27,61,61,Sainsbury's DC Weybridge,received
SAI-G008,SBY-LON-001,2024-12-29,2025-01-03,81,81,Sainsbury's DC Weybridge,received
SAI-G009,SBY-LON-001,2024-10-02,2024-10-07,107,107,Sainsbury's DC Hams Hall,received
SAI-G009,SBY-LON-001,2024-10-11,2024-10-16,104,104,Sainsbury's DC Emerald Park,received
SAI-G009,SBY-LON-001,2024-10-25,2024-10-30,79,79,Sainsbury's DC Weybridge,received
SAI-G009,SBY-LON-001,2024-11-15,2024-11-20,71,71,Sainsbury's DC Hams Hall,received
SAI-G009,SBY-LON-001,2024-11-22,2024-11-27,100,100,Sainsbury's DC Weybridge,received
SAI-G009,SBY-LON-001,2024-12-03,2024-12-08,66,66,Sainsbury's DC Weybridge,received
SAI-G009,SBY-LON-001,2024-12-09,2024-12-14,104,104,Sainsbury's DC Weybridge,received
SAI-G009,SBY-LON-001,2024-12-16,2024-12-21,76,76,Sainsbury's DC Emerald Park,received
SAI-G009,SBY-LON-001,2024-12-21,2024-12-26,83,75,Sainsbury's DC Weybridge,partial
SAI-G009,SBY-LON-001,2024-12-27,2025-01-01,90,90,Sainsbury's DC Weybridge,received
SAI-G010,SBY-LON-001,2024-10-06,2024-10-11,25,25,Sainsbury's Premium Suppliers Ltd,received
SAI-G010,SBY-LON-001,2024-10-26,2024-10-31,42,36,Sainsbury's Premium Suppliers Ltd,partial
SAI-G010,SBY-LON-001,2024-11-01,2024-11-06,46,46,UK Farmhouse Co-op,received
SAI-G010,SBY-LON-001,2024-11-06,2024-11-11,28,25,Sainsbury's Premium Suppliers Ltd,partial
SAI-G010,SBY-LON-001,2024-11-20,2024-11-25,35,30,Sainsbury's Premium Suppliers Ltd,partial
SAI-G010,SBY-LON-001,2024-11-26,2024-12-01,43,43,Sainsbury's Premium Suppliers Ltd,received
SAI-G010,SBY-LON-001,2024-12-10,2024-12-15,28,28,UK Farmhouse Co-op,received
SAI-G010,SBY-LON-001,2024-12-17,2024-12-22,37,37,UK Farmhouse Co-op,received
SAI-S001,SBY-LON-001,2024-10-05,2024-10-08,117,117,Sainsbury's DC Weybridge,received
SAI-S001,SBY-LON-001,2024-10-11,2024-10-14,86,86,Sainsbury's DC Emerald Park,received
SAI-S001,SBY-LON-001,2024-10-16,2024-10-19,93,93,Sainsbury's DC Hams Hall,received
SAI-S001,SBY-LON-001,2024-10-26,2024-10-29,98,98,Sainsbury's DC Hams Hall,received
SAI-S001,SBY-LON-001,2024-11-14,2024-11-17,102,102,Sainsbury's DC Weybridge,received
SAI-S001,SBY-LON-001,2024-11-21,2024-11-24,124,124,Sainsbury's DC Emerald Park,received
SAI-S001,SBY-LON-001,2024-11-27,2024-11-30,153,153,Sainsbury's DC Hams Hall,received
SAI-S001,SBY-LON-001,2024-12-06,2024-12-09,94,94,Sainsbury's DC Emerald Park,received
SAI-S001,SBY-LON-001,2024-12-14,2024-12-17,130,130,Sainsbury's DC Emerald Park,received
SAI-S001,SBY-LON-001,2024-12-24,2024-12-27,137,137,Sainsbury's DC Weybridge,received
SAI-S001,SBY-LON-001,2024-12-28,2024-12-31,119,119,Sainsbury's DC Hams Hall,received
SAI-S002,SBY-LON-001,2024-10-02,2024-10-05,81,81,Sainsbury's DC Emerald Park,received
SAI-S002,SBY-LON-001,2024-10-19,2024-10-22,98,98,Sainsbury's DC Hams Hall,received
SAI-S002,SBY-LON-001,2024-11-02,2024-11-05,66,66,Sainsbury's DC Emerald Park,received
SAI-S002,SBY-LON-001,2024-11-18,2024-11-21,101,101,Sainsbury's DC Weybridge,received
SAI-S002,SBY-LON-001,2024-11-22,2024-11-25,110,110,Sainsbury's DC Hams Hall,received
SAI-S002,SBY-LON-001,2024-11-29,2024-12-02,110,110,Sainsbury's DC Emerald Park,received
SAI-S002,SBY-LON-001,2024-12-08,2024-12-11,111,111,Sainsbury's DC Emerald Park,received
SAI-S002,SBY-LON-001,2024-12-12,2024-12-15,108,108,Sainsbury's DC Weybridge,received
SAI-S002,SBY-LON-001,2024-12-19,2024-12-22,116,116,Sainsbury's DC Weybridge,received
SAI-S002,SBY-LON-001,2024-12-27,2024-12-30,96,96,Sainsbury's DC Weybridge,received
SAI-S002,SBY-LON-001,2024-12-30,2025-01-02,84,84,Sainsbury's DC Weybridge,received
SAI-S003,SBY-LON-001,2024-10-02,2024-10-06,56,56,Sainsbury's DC Weybridge,received
SAI-S003,SBY-LON-001,2024-10-09,2024-10-13,63,63,Sainsbury's DC Weybridge,received
SAI-S003,SBY-LON-001,2024-10-14,2024-10-18,79,79,Sainsbury's DC Emerald Park,received
SAI-S003,SBY-LON-001,2024-10-20,2024-10-24,103,103,Sainsbury's DC Emerald Park,received
SAI-S003,SBY-LON-001,2024-11-01,2024-11-05,104,104,Sainsbury's DC Hams Hall,received
SAI-S003,SBY-LON-001,2024-11-26,2024-11-30,64,64,Sainsbury's DC Weybridge,received
SAI-S003,SBY-LON-001,2024-11-30,2024-12-04,91,91,Sainsbury's DC Hams Hall,received
SAI-S003,SBY-LON-001,2024-12-11,2024-12-15,99,99,Sainsbury's DC Hams Hall,received
SAI-S003,SBY-LON-001,2024-12-19,2024-12-23,93,93,Sainsbury's DC Weybridge,received
SAI-S003,SBY-LON-001,2024-12-26,2024-12-30,105,105,Sainsbury's DC Hams Hall,received
SAI-S003,SBY-LON-001,2024-12-30,2025-01-03,110,110,Sainsbury's DC Weybridge,received
SAI-S004,SBY-LON-001,2024-10-03,2024-10-06,109,109,Sainsbury's DC Weybridge,received
SAI-S004,SBY-LON-001,2024-10-08,2024-10-11,164,164,Sainsbury's DC Weybridge,received
SAI-S004,SBY-LON-001,2024-10-12,2024-10-15,156,150,Sainsbury's DC Hams Hall,partial
SAI-S004,SBY-LON-001,2024-10-18,2024-10-21,164,164,Sainsbury's DC Hams Hall,received
SAI-S004,SBY-LON-001,2024-10-21,2024-10-24,121,121,Sainsbury's DC Emerald Park,received
SAI-S004,SBY-LON-001,2024-11-11,2024-11-14,107,107,Sainsbury's DC Emerald Park,received
SAI-S004,SBY-LON-001,2024-11-18,2024-11-21,143,143,Sainsbury's DC Weybridge,received
SAI-S004,SBY-LON-001,2024-11-25,2024-11-28,99,99,Sainsbury's DC Hams Hall,received
SAI-S004,SBY-LON-001,2024-12-03,2024-12-06,113,113,Sainsbury's DC Emerald Park,received
