product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-P006,SBY-LON-001,2024-10-28,2024-10-29,106,106,Fresca Group,received
SAI-P006,SBY-LON-001,2024-11-01,2024-11-02,86,86,G's Fresh,received
SAI-P006,SBY-LON-001,2024-11-02,2024-11-03,96,96,G's Fresh,received
SAI-P006,SBY-LON-001,2024-11-04,2024-11-05,58,58,G's Fresh,received
SAI-P006,SBY-LON-001,2024-11-13,2024-11-14,97,97,Berry World,received
SAI-P006,SBY-LON-001,2024-11-18,2024-11-19,81,81,Fresca Group,received
SAI-P006,SBY-LON-001,2024-11-22,2024-11-23,102,102,Fresca Group,received
SAI-P006,SBY-LON-001,2024-12-05,2024-12-06,61,61,Fresca Group,received
SAI-P006,SBY-LON-001,2024-12-12,2024-12-13,99,99,G's Fresh,received
SAI-P007,SBY-LON-001,2024-10-08,2024-10-10,117,117,Fresca Group,received
SAI-P007,SBY-LON-001,2024-10-18,2024-10-20,130,130,G's Fresh,received
SAI-P007,SBY-LON-001,2024-10-26,2024-10-28,144,144,Berry World,received
SAI-P007,SBY-LON-001,2024-10-28,2024-10-30,135,135,Fresca Group,received
SAI-P007,SBY-LON-001,2024-11-23,2024-11-25,133,121,Fresca Group,partial
SAI-P007,SBY-LON-001,2024-11-25,2024-11-27,123,123,Berry World,received
SAI-P007,SBY-LON-001,2024-11-28,2024-11-30,136,136,Berry World,received
SAI-P007,SBY-LON-001,2024-12-01,2024-12-03,181,181,G's Fresh,received
SAI-P007,SBY-LON-001,2024-12-04,2024-12-06,127,127,Berry World,received
SAI-P007,SBY-LON-001,2024-12-07,2024-12-09,157,157,G's Fresh,received
SAI-P007,SBY-LON-001,2024-12-14,2024-12-16,170,170,Berry World,received
SAI-P007,SBY-LON-001,2024-12-22,2024-12-24,104,104,Fresca Group,received
SAI-P007,SBY-LON-001,2024-12-27,2024-12-29,132,132,G's Fresh,received
SAI-P008,SBY-LON-001,2024-10-06,2024-10-08,70,70,UK Farmhouse Co-op,received
SAI-P008,SBY-LON-001,2024-10-18,2024-10-20,78,78,UK Farmhouse Co-op,received
SAI-P008,SBY-LON-001,2024-10-24,2024-10-26,87,87,Sainsbury's Premium Suppliers Ltd,received
SAI-P008,SBY-LON-001,2024-11-19,2024-11-21,85,85,UK Farmhouse Co-op,received
SAI-P008,SBY-LON-001,2024-11-29,2024-12-01,77,77,Sainsbury's Premium Suppliers Ltd,received
SAI-P008,SBY-LON-001,2024-12-07,2024-12-09,45,45,Sainsbury's Premium Suppliers Ltd,received
SAI-P008,SBY-LON-001,2024-12-12,2024-12-14,58,58,Sainsbury's Premium Suppliers Ltd,received
SAI-P008,SBY-LON-001,2024-12-16,2024-12-18,82,82,Sainsbury's Premium Suppliers Ltd,received
SAI-P008,SBY-LON-001,2024-12-23,2024-12-25,73,73,Sainsbury's Premium Suppliers Ltd,received
SAI-P009,SBY-LON-001,2024-10-06,2024-10-07,88,88,G's Fresh,received
SAI-P009,SBY-LON-001,2024-10-12,2024-10-13,80,80,Berry World,received
SAI-P009,SBY-LON-001,2024-10-15,2024-10-16,127,127,Fresca Group,received
SAI-P009,SBY-LON-001,2024-10-16,2024-10-17,132,132,Berry World,received
SAI-P009,SBY-LON-001,2024-11-07,2024-11-08,99,99,Berry World,received
SAI-P009,SBY-LON-001,2024-11-11,2024-11-12,123,123,Berry World,received
SAI-P009,SBY-LON-001,2024-11-21,2024-11-22,95,95,Fresca Group,received
SAI-P009,SBY-LON-001,2024-12-01,2024-12-02,99,99,Fresca Group,received
SAI-P009,SBY-LON-001,2024-12-11,2024-12-12,132,132,Berry World,received
SAI-P009,SBY-LON-001,2024-12-17,2024-12-18,119,119,Berry World,received
SAI-P009,SBY-LON-001,2024-12-21,2024-12-22,138,138,Berry World,received
SAI-P009,SBY-LON-001,2024-12-24,2024-12-25,83,83,Fresca Group,received
SAI-P009,SBY-LON-001,2024-12-30,2024-12-31,111,111,Berry World,received
SAI-P010,SBY-LON-001,2024-10-04,2024-10-05,95,95,Fresca Group,received
SAI-P010,SBY-LON-001,2024-10-20,2024-10-21,66,66,Berry World,received
SAI-P010,SBY-LON-001,2024-11-26,2024-11-27,84,84,G's Fresh,received
SAI-P010,SBY-LON-001,2024-12-02,2024-12-03,67,67,G's Fresh,received
SAI-P010,SBY-LON-001,2024-12-10,2024-12-11,83,83,Berry World,received
SAI-P010,SBY-LON-001,2024-12-23,2024-12-24,50,50,G's Fresh,received
SAI-P010,SBY-LON-001,2024-12-25,2024-12-26,69,69,Fresca Group,received
SAI-P010,SBY-LON-001,2024-12-27,2024-12-28,50,50,Berry World,received
SAI-DK01,SBY-LON-001,2024-10-02,2024-10-04,82,82,Sainsbury's DC Weybridge,received
SAI-DK01,SBY-LON-001,2024-10-04,2024-10-06,140,140,Sainsbury's DC Weybridge,received
SAI-DK01,SBY-LON-001,2024-10-16,2024-10-18,83,83,Sainsbury's DC Hams Hall,received
SAI-DK01,SBY-LON-001,2024-10-27,2024-10-29,136,136,Sainsbury's DC Weybridge,received
SAI-DK01,SBY-LON-001,2024-11-01,2024-11-03,101,101,Sainsbury's DC Weybridge,received
SAI-DK01,SBY-LON-001,2024-11-22,2024-11-24,136,136,Sainsbury's DC Weybridge,received
SAI-DK01,SBY-LON-001,2024-11-25,2024-11-27,126,126,Sainsbury's DC Emerald Park,received
SAI-DK01,SBY-LON-001,2024-11-27,2024-11-29,85,85,Sainsbury's DC Emerald Park,received
SAI-DK02,SBY-LON-001,2024-10-03,2024-10-06,64,64,Sainsbury's DC Hams Hall,received
SAI-DK02,SBY-LON-001,2024-10-20,2024-10-23,67,67,Sainsbury's DC Emerald Park,received
SAI-DK02,SBY-LON-001,2024-10-25,2024-10-28,68,68,Sainsbury's DC Emerald Park,received
SAI-DK02,SBY-LON-001,2024-11-03,2024-11-06,70,70,Sainsbury's DC Weybridge,received
SAI-DK02,SBY-LON-001,2024-11-17,2024-11-20,81,81,Sainsbury's DC Emerald Park,received
SAI-DK02,SBY-LON-001,2024-12-06,2024-12-09,61,59,Sainsbury's DC Hams Hall,partial
SAI-DK02,SBY-LON-001,2024-12-09,2024-12-12,70,70,Sainsbury's DC Weybridge,received
SAI-DK02,SBY-LON-001,2024-12-25,2024-12-28,82,82,Sainsbury's DC Weybridge,received
SAI-DK02,SBY-LON-001,2024-12-28,2024-12-31,72,72,Sainsbury's DC Hams Hall,received
SAI-DK02,SBY-LON-001,2024-12-31,2025-01-03,68,68,Sainsbury's DC Emerald Park,received
SAI-DK03,SBY-LON-001,2024-10-29,2024-10-31,160,160,Sainsbury's DC Emerald Park,received
SAI-DK03,SBY-LON-001,2024-11-07,2024-11-09,162,162,Sainsbury's DC Emerald Park,received
SAI-DK03,SBY-LON-001,2024-11-22,2024-11-24,137,137,Sainsbury's DC Hams Hall,received
SAI-DK03,SBY-LON-001,2024-12-04,2024-12-06,140,140,Sainsbury's DC Emerald Park,received
SAI-DK03,SBY-LON-001,2024-12-07,2024-12-09,116,116,Sainsbury's DC Hams Hall,received
SAI-DK03,SBY-LON-001,2024-12-14,2024-12-16,178,178,Sainsbury's DC Weybridge,received
SAI-DK03,SBY-LON-001,2024-12-30,2025-01-01,104,96,Sainsbury's DC Weybridge,partial
SAI-DK04,SBY-LON-001,2024-10-12,2024-10-15,86,86,Sainsbury's DC Hams Hall,received
SAI-DK04,SBY-LON-001,2024-10-28,2024-10-31,107,107,Sainsbury's DC Hams Hall,received
SAI-DK04,SBY-LON-001,2024-11-10,2024-11-13,114,114,Sainsbury's DC Hams Hall,received
SAI-DK04,SBY-LON-001,2024-11-20,2024-11-23,110,102,Sainsbury's DC Weybridge,partial
SAI-DK04,SBY-LON-001,2024-11-23,2024-11-26,113,113,Sainsbury's DC Weybridge,received
SAI-DK04,SBY-LON-001,2024-12-02,2024-12-05,116,116,Sainsbury's DC Hams Hall,received
SAI-DK04,SBY-LON-001,2024-12-08,2024-12-11,65,65,Sainsbury's DC Hams Hall,received
SAI-DK04,SBY-LON-001,2024-12-14,2024-12-17,70,70,Sainsbury's DC Emerald Park,received
SAI-DK04,SBY-LON-001,2024-12-23,2024-12-26,94,94,Sainsbury's DC Weybridge,received
SAI-DK05,SBY-LON-001,2024-10-18,2024-10-20,72,72,Sainsbury's DC Hams Hall,received
SAI-DK05,SBY-LON-001,2024-10-21,2024-10-23,96,96,Sainsbury's DC Weybridge,received
SAI-DK05,SBY-LON-001,2024-10-27,2024-10-29,97,97,Sainsbury's DC Hams Hall,received
SAI-DK05,SBY-LON-001,2024-10-31,2024-11-02,87,87,Sainsbury's DC Weybridge,received
SAI-DK05,SBY-LON-001,2024-11-14,2024-11-16,86,86,Sainsbury's DC Emerald Park,received
SAI-DK05,SBY-LON-001,2024-12-03,2024-12-05,78,78,Sainsbury's DC Hams Hall,received
SAI-DK05,SBY-LON-001,2024-12-06,2024-12-08,87,87,Sainsbury's DC Hams Hall,received
SAI-DK05,SBY-LON-001,2024-12-14,2024-12-16,133,133,Sainsbury's DC Emerald Park,received
SAI-DK05,SBY-LON-001,2024-12-22,2024-12-24,75,75,Sainsbury's DC Emerald Park,received
SAI-DK05,SBY-LON-001,2024-12-27,2024-12-29,113,113,Sainsbury's DC Emerald Park,received
SAI-DK06,SBY-LON-001,2024-10-11,2024-10-14,52,52,Sainsbury's DC Weybridge,received
SAI-DK06,SBY-LON-001,2024-10-21,2024-10-24,77,77,Sainsbury's DC Hams Hall,received
SAI-DK06,SBY-LON-001,2024-10-26,2024-10-29,46,46,Sainsbury's DC Weybridge,received
SAI-DK06,SBY-LON-001,2024-10-30,2024-11-02,66,66,Sainsbury's DC Hams Hall,received
SAI-DK06,SBY-LON-001,2024-11-03,2024-11-06,79,79,Sainsbury's DC Emerald Park,received
SAI-DK06,SBY-LON-001,2024-11-22,2024-11-25,45,45,Sainsbury's DC Weybridge,received
SAI-DK06,SBY-LON-001,2024-11-29,2024-12-02,76,76,Sainsbury's DC Weybridge,received
SAI-DK06,SBY-LON-001,2024-12-11,2024-12-14,55,55,Sainsbury's DC Emerald Park,received
SAI-DK06,SBY-LON-001,2024-12-18,2024-12-21,46,46,Sainsbury's DC Hams Hall,received
SAI-DK07,SBY-LON-001,2024-10-26,2024-10-28,30,29,UK Farmhouse Co-op,partial
SAI-DK07,SBY-LON-001,2024-11-11,2024-11-13,45,45,UK Farmhouse Co-op,received
SAI-DK07,SBY-LON-001,2024-11-19,2024-11-21,45,45,UK Farmhouse Co-op,received
SAI-DK07,SBY-LON-001,2024-11-26,2024-11-28,47,47,UK Farmhouse Co-op,received
SAI-DK07,SBY-LON-001,2024-12-29,2024-12-31,31,31,Sainsbury's Premium Suppliers Ltd,received
SAI-DK08,SBY-LON-001,2024-10-06,2024-10-08,58,58,Sainsbury's DC Emerald Park,received
SAI-DK08,SBY-LON-001,2024-11-18,2024-11-20,109,109,Sainsbury's DC Emerald Park,received
SAI-DK08,SBY-LON-001,2024-12-02,2024-12-04,60,60,Sainsbury's DC Weybridge,received
SAI-DK08,SBY-LON-001,2024-12-06,2024-12-08,112,112,Sainsbury's DC Weybridge,received
SAI-DK08,SBY-LON-001,2024-12-26,2024-12-28,112,112,Sainsbury's DC Emerald Park,received
SAI-DK08,SBY-LON-001,2024-12-28,2024-12-30,97,97,Sainsbury's DC Weybridge,received
SAI-G001,SBY-LON-001,2024-10-06,2024-10-11,78,71,Sainsbury's DC Weybridge,partial
SAI-G001,SBY-LON-001,2024-10-18,2024-10-23,97,97,Sainsbury's DC Hams Hall,received
SAI-G001,SBY-LON-001,2024-11-08,2024-11-13,55,55,Sainsbury's DC Emerald Park,received
SAI-G001,SBY-LON-001,2024-12-06,2024-12-11,75,75,Sainsbury's DC Weybridge,received
SAI-G001,SBY-LON-001,2024-12-14,2024-12-19,69,69,Sainsbury's DC Weybridge,received
SAI-G001,SBY-LON-001,2024-12-21,2024-12-26,80,80,Sainsbury's DC Weybridge,received
SAI-G001,SBY-LON-001,2024-12-29,2025-01-03,99,99,Sainsbury's DC Weybridge,received
SAI-G002,SBY-LON-001,2024-10-02,2024-10-07,86,86,Sainsbury's DC Emerald Park,received
SAI-G002,SBY-LON-001,2024-10-10,2024-10-15,107,107,Sainsbury's DC Emerald Park,received
SAI-G002,SBY-LON-001,2024-10-26,2024-10-31,82,82,Sainsbury's DC Emerald Park,received
SAI-G002,SBY-LON-001,2024-11-05,2024-11-10,72,72,Sainsbury's DC Weybridge,received
SAI-G002,SBY-LON-001,2024-11-15,2024-11-20,94,94,Sainsbury's DC Hams Hall,received
SAI-G002,SBY-LON-001,2024-11-28,2024-12-03,90,90,Sainsbury's DC Emerald Park,received
SAI-G002,SBY-LON-001,2024-12-07,2024-12-12,115,115,Sainsbury's DC Weybridge,received
SAI-G002,SBY-LON-001,2024-12-25,2024-12-30,85,85,Sainsbury's DC Emerald Park,received
SAI-G002,SBY-LON-001,2024-12-30,2025-01-04,82,82,Sainsbury's DC Hams Hall,received
SAI-G003,SBY-LON-001,2024-10-11,2024-10-16,108,108,Sainsbury's DC Weybridge,received
SAI-G003,SBY-LON-001,2024-11-15,2024-11-20,193,193,Sainsbury's DC Emerald Park,received
SAI-G003,SBY-LON-001,2024-12-05,2024-12-10,170,170,Sainsbury's DC Hams Hall,received
SAI-G003,SBY-LON-001,2024-12-22,2024-12-27,189,189,Sainsbury's DC Hams Hall,received
SAI-G004,SBY-LON-001,2024-10-06,2024-10-11,86,86,Sainsbury's DC Weybridge,received
SAI-G004,SBY-LON-001,2024-10-14,2024-10-19,153,153,Sainsbury's DC Hams Hall,received
SAI-G004,SBY-LON-001,2024-10-20,2024-10-25,105,105,Sainsbury's DC Hams Hall,received
SAI-G004,SBY-LON-001,2024-10-26,2024-10-31,109,109,Sainsbury's DC Weybridge,received
SAI-G004,SBY-LON-001,2024-10-31,2024-11-05,109,109,Sainsbury's DC Emerald Park,received
SAI-G004,SBY-LON-001,2024-11-11,2024-11-16,97,91,Sainsbury's DC Hams Hall,partial
SAI-G004,SBY-LON-001,2024-11-20,2024-11-25,143,143,Sainsbury's DC Hams Hall,received
SAI-G004,SBY-LON-001,2024-12-01,2024-12-06,87,87,Sainsbury's DC Weybridge,received
SAI-G004,SBY-LON-001,2024-12-19,2024-12-24,156,156,Sainsbury's DC Hams Hall,received
SAI-G004,SBY-LON-001,2024-12-28,2025-01-02,107,107,Sainsbury's DC Emerald Park,received
SAI-G005,SBY-LON-001,2024-10-04,2024-10-09,41,41,UK Farmhouse Co-op,received
SAI-G005,SBY-LON-001,2024-10-11,2024-10-16,63,63,UK Farmhouse Co-op,received
SAI-G005,SBY-LON-001,2024-10-19,2024-10-24,67,67,UK Farmhouse Co-op,received
SAI-G005,SBY-LON-001,2024-10-25,2024-10-30,66,66,UK Farmhouse Co-op,received
SAI-G005,SBY-LON-001,2024-11-01,2024-11-06,59,59,Sainsbury's Premium Suppliers Ltd,received
SAI-G005,SBY-LON-001,2024-11-28,2024-12-03,70,70,Sainsbury's Premium Suppliers Ltd,received
SAI-G005,SBY-LON-001,2024-12-04,2024-12-09,54,54,UK Farmhouse Co-op,received
SAI-G005,SBY-LON-001,2024-12-20,2024-12-25,69,69,UK Farmhouse Co-op,received
SAI-G006,SBY-LON-001,2024-10-16,2024-10-21,69,69,Sainsbury's DC Hams Hall,received
SAI-G006,SBY-LON-001,2024-10-23,2024-10-28,55,55,Sainsbury's DC Emerald Park,received
SAI-G006,SBY-LON-001,2024-11-04,2024-11-09,48,48,Sainsbury's DC Weybridge,received
SAI-G006,SBY-LON-001,2024-11-09,2024-11-14,70,70,Sainsbury's DC Weybridge,received
SAI-G006,SBY-LON-001,2024-11-30,2024-12-05,49,49,Sainsbury's DC Hams Hall,received
SAI-G006,SBY-LON-001,2024-12-05,2024-12-10,68,68,Sainsbury's DC Weybridge,received
SAI-G006,SBY-LON-001,2024-12-12,2024-12-17,59,59,Sainsbury's DC Emerald Park,received
SAI-G007,SBY-LON-001,2024-10-06,2024-10-11,98,98,Sainsbury's DC Weybridge,received
SAI-G007,SBY-LON-001,2024-10-17,2024-10-22,85,85,Sainsbury's DC Weybridge,received
SAI-G007,SBY-LON-001,2024-10-25,2024-10-30,93,93,Sainsbury's DC Weybridge,received
SAI-G007,SBY-LON-001,2024-11-06,2024-11-11,51,51,Sainsbury's DC Hams Hall,received
SAI-G007,SBY-LON-001,2024-11-12,2024-11-17,91,91,Sainsbury's DC Weybridge,received
SAI-G007,SBY-LON-001,2024-11-22,2024-11-27,64,64,Sainsbury's DC Emerald Park,received
SAI-G007,SBY-LON-001,2024-11-30,2024-12-05,75,75,Sainsbury's DC Emerald Park,received
SAI-G007,SBY-LON-001,2024-12-10,2024-12-15,55,55,Sainsbury's DC Weybridge,received
SAI-G007,SBY-LON-001,2024-12-16,2024-12-21,54,54,Sainsbury's DC Hams Hall,received
SAI-G008,SBY-LON-001,2024-10-18,2024-10-23,95,95,Sainsbury's DC Hams Hall,received
SAI-G008,SBY-LON-001,2024-10-25,2024-10-30,78,78,Sainsbury's DC Weybridge,received
SAI-G008,SBY-LON-001,2024-10-30,2024-11-04,67,67,Sainsbury's DC Emerald Park,received
SAI-G008,SBY-LON-001,2024-11-23,2024-11-28,79,79,Sainsbury's DC Weybridge,received
SAI-G008,SBY-LON-001,2024-11-28,2024-12-03,71,71,Sainsbury's DC Emerald Park,received
SAI-G008,SBY-LON-001,2024-12-05,2024-12-10,62,62,Sainsbury's DC Weybridge,received
SAI-G008,SBY-LON-001,2024-12-20,2024-12-25,116,116,Sainsbury's DC Hams Hall,received
SAI-G009,SBY-LON-001,2024-10-05,2024-10-10,92,92,Sainsbury's DC Emerald Park,received
SAI-G009,SBY-LON-001,2024-10-11,2024-10-16,70,70,Sainsbury's DC Weybridge,received
SAI-G009,SBY-LON-001,2024-10-19,2024-10-24,94,94,Sainsbury's DC Hams Hall,received
SAI-G009,SBY-LON-001,2024-10-25,2024-10-30,96,96,Sainsbury's DC Hams Hall,received
SAI-G009,SBY-LON-001,2024-11-12,2024-11-17,60,60,Sainsbury's DC Emerald Park,received
SAI-G009,SBY-LON-001,2024-11-17,2024-11-22,70,70,Sainsbury's DC Hams Hall,received
SAI-G009,SBY-LON-001,2024-12-04,2024-12-09,71,71,Sainsbury's DC Weybridge,received
SAI-G009,SBY-LON-001,2024-12-09,2024-12-14,76,76,Sainsbury's DC Emerald Park,received
SAI-G010,SBY-LON-001,2024-10-08,2024-10-13,26,26,Sainsbury's Premium Suppliers Ltd,received
SAI-G010,SBY-LON-001,2024-10-15,2024-10-20,46,46,Sainsbury's Premium Suppliers Ltd,received
SAI-G010,SBY-LON-001,2024-10-20,2024-10-25,47,47,UK Farmhouse Co-op,received
SAI-G010,SBY-LON-001,2024-11-06,2024-11-11,37,37,UK Farmhouse Co-op,received
SAI-G010,SBY-LON-001,2024-12-04,2024-12-09,32,32,UK Farmhouse Co-op,received
SAI-G010,SBY-LON-001,2024-12-18,2024-12-23,31,31,Sainsbury's Premium Suppliers Ltd,received
SAI-G010,SBY-LON-001,2024-12-25,2024-12-30,33,33,Sainsbury's Premium Suppliers Ltd,received
SAI-G010,SBY-LON-001,2024-12-31,2025-01-05,26,26,UK Farmhouse Co-op,received
SAI-S001,SBY-LON-001,2024-10-10,2024-10-13,158,158,Sainsbury's DC Weybridge,received
SAI-S001,SBY-LON-001,2024-10-31,2024-11-03,155,155,Sainsbury's DC Emerald Park,received
SAI-S001,SBY-LON-001,2024-11-07,2024-11-10,137,137,Sainsbury's DC Emerald Park,received
SAI-S001,SBY-LON-001,2024-12-04,2024-12-07,110,110,Sainsbury's DC Emerald Park,received
SAI-S001,SBY-LON-001,2024-12-18,2024-12-21,157,157,Sainsbury's DC Emerald Park,received
SAI-S002,SBY-LON-001,2024-10-06,2024-10-09,66,66,Sainsbury's DC Weybridge,received
SAI-S002,SBY-LON-001,2024-10-24,2024-10-27,82,77,Sainsbury's DC Emerald Park,partial
SAI-S002,SBY-LON-001,2024-10-31,2024-11-03,74,74,Sainsbury's DC Hams Hall,received
SAI-S002,SBY-LON-001,2024-11-05,2024-11-08,101,101,Sainsbury's DC Weybridge,received
SAI-S002,SBY-LON-001,2024-11-22,2024-11-25,93,93,Sainsbury's DC Emerald Park,received
SAI-S002,SBY-LON-001,2024-12-08,2024-12-11,85,72,Sainsbury's DC Emerald Park,partial
SAI-S002,SBY-LON-001,2024-12-13,2024-12-16,121,121,Sainsbury's DC Emerald Park,received
SAI-S002,SBY-LON-001,2024-12-20,2024-12-23,109,109,Sainsbury's DC Weybridge,received
SAI-S002,SBY-LON-001,2024-12-23,2024-12-26,113,113,Sainsbury's DC Hams Hall,received
SAI-S002,SBY-LON-001,2024-12-27,2024-12-30,66,66,Sainsbury's DC Emerald Park,received
SAI-S002,SBY-LON-001,2024-12-30,2025-01-02,65,65,Sainsbury's DC Hams Hall,received
SAI-S003,SBY-LON-001,2024-10-14,2024-10-18,111,111,Sainsbury's DC Weybridge,received
SAI-S003,SBY-LON-001,2024-10-24,2024-10-28,97,97,Sainsbury's DC Weybridge,received
SAI-S003,SBY-LON-001,2024-11-01,2024-11-05,57,57,Sainsbury's DC Weybridge,received
SAI-S003,SBY-LON-001,2024-11-23,2024-11-27,79,79,Sainsbury's DC Hams Hall,received
SAI-S003,SBY-LON-001,2024-11-29,2024-12-03,63,63,Sainsbury's DC Hams Hall,received
SAI-S003,SBY-LON-001,2024-12-12,2024-12-16,90,90,Sainsbury's DC Hams Hall,received
SAI-S003,SBY-LON-001,2024-12-23,2024-12-27,69,69,Sainsbury's DC Weybridge,received
SAI-S003,SBY-LON-001,2024-12-28,2025-01-01,106,106,Sainsbury's DC Hams Hall,received
SAI-S004,SBY-LON-001,2024-10-06,2024-10-09,139,139,Sainsbury's DC Hams Hall,received
SAI-S004,SBY-LON-001,2024-10-13,2024-10-16,112,112,Sainsbury's DC Emerald Park,received
SAI-S004,SBY-LON-001,2024-10-19,2024-10-22,95,95,Sainsbury's DC Hams Hall,received
SAI-S004,SBY-LON-001,2024-11-05,2024-11-08,113,113,Sainsbury's DC Weybridge,received
SAI-S004,SBY-LON-001,2024-11-22,2024-11-25,95,87,Sainsbury's DC Weybridge,partial
SAI-S004,SBY-LON-001,2024-12-16,2024-12-19,145,133,Sainsbury's DC Hams Hall,partial
SAI-S004,SBY-LON-001,2024-12-20,2024-12-23,100,100,Sainsbury's DC Weybridge,received
SAI-S004,SBY-LON-001,2024-12-23,2024-12-26,168,168,Sainsbury's DC Emerald Park,received
SAI-S004,SBY-LON-001,2024-12-30,2025-01-02,126,126,Sainsbury's DC Weybridge,received
SAI-S005,SBY-LON-001,2024-10-13,2024-10-16,58,58,UK Farmhouse Co-op,received
SAI-S005,SBY-LON-001,2024-10-20,2024-10-23,68,68,UK Farmhouse Co-op,received
SAI-S005,SBY-LON-001,2024-11-15,2024-11-18,64,64,UK Farmhouse Co-op,received
SAI-S005,SBY-LON-001,2024-11-24,2024-11-27,48,48,Sainsbury's Premium Suppliers Ltd,received
SAI-S005,SBY-LON-001,2024-12-06,2024-12-09,46,46,UK Farmhouse Co-op,received
SAI-S005,SBY-LON-001,2024-12-11,2024-12-14,52,52,Sainsbury's Premium Suppliers Ltd,received
SAI-S005,SBY-LON-001,2024-12-15,2024-12-18,45,41,Sainsbury's Premium Suppliers Ltd,partial
SAI-S006,SBY-LON-001,2024-10-15,2024-10-19,87,87,Sainsbury's DC Hams Hall,received
SAI-S006,SBY-LON-001,2024-10-21,2024-10-25,86,86,Sainsbury's DC Weybridge,received
SAI-S006,SBY-LON-001,2024-11-09,2024-11-13,96,96,Sainsbury's DC Hams Hall,received
SAI-S006,SBY-LON-001,2024-11-24,2024-11-28,116,116,Sainsbury's DC Emerald Park,received
SAI-S006,SBY-LON-001,2024-11-29,2024-12-03,89,89,Sainsbury's DC Hams Hall,received
SAI-S006,SBY-LON-001,2024-12-07,2024-12-11,119,119,Sainsbury's DC Emerald Park,received
SAI-S006,SBY-LON-001,2024-12-18,2024-12-22,85,85,Sainsbury's DC Hams Hall,received
SAI-S006,SBY-LON-001,2024-12-25,2024-12-29,99,99,Sainsbury's DC Weybridge,received
SAI-S007,SBY-LON-001,2024-10-08,2024-10-11,96,96,Sainsbury's DC Emerald Park,received
SAI-S007,SBY-LON-001,2024-10-17,2024-10-20,74,74,Sainsbury's DC Weybridge,received
SAI-S007,SBY-LON-001,2024-10-26,2024-10-29,90,90,Sainsbury's DC Emerald Park,received
SAI-S007,SBY-LON-001,2024-10-31,2024-11-03,67,67,Sainsbury's DC Hams Hall,received
SAI-S007,SBY-LON-001,2024-11-16,2024-11-19,115,115,Sainsbury's DC Emerald Park,received
SAI-S007,SBY-LON-001,2024-11-29,2024-12-02,87,87,Sainsbury's DC Emerald Park,received
SAI-S007,SBY-LON-001,2024-12-03,2024-12-06,106,106,Sainsbury's DC Weybridge,received
SAI-S007,SBY-LON-001,2024-12-14,2024-12-17,96,96,Sainsbury's DC Weybridge,received
SAI-S007,SBY-LON-001,2024-12-18,2024-12-21,82,82,Sainsbury's DC Hams Hall,received
SAI-S007,SBY-LON-001,2024-12-25,2024-12-28,62,62,Sainsbury's DC Weybridge,received
SAI-S007,SBY-LON-001,2024-12-28,2024-12-31,80,80,Sainsbury's DC Weybridge,received
SAI-S007,SBY-LON-001,2024-12-31,2025-01-03,73,73,Sainsbury's DC Hams Hall,received
SAI-S008,SBY-LON-001,2024-10-04,2024-10-07,66,66,Sainsbury's DC Emerald Park,received
SAI-S008,SBY-LON-001,2024-10-09,2024-10-12,56,56,Sainsbury's DC Emerald Park,received
SAI-S008,SBY-LON-001,2024-10-13,2024-10-16,78,78,Sainsbury's DC Emerald Park,received
SAI-S008,SBY-LON-001,2024-10-16,2024-10-19,83,83,Sainsbury's DC Emerald Park,received
SAI-S008,SBY-LON-001,2024-10-21,2024-10-24,93,93,Sainsbury's DC Hams Hall,received
SAI-S008,SBY-LON-001,2024-10-25,2024-10-28,109,109,Sainsbury's DC Hams Hall,received
SAI-S008,SBY-LON-001,2024-10-30,2024-11-02,78,78,Sainsbury's DC Emerald Park,received
SAI-S008,SBY-LON-001,2024-11-05,2024-11-08,59,59,Sainsbury's DC Emerald Park,received
SAI-S008,SBY-LON-001,2024-11-18,2024-11-21,73,73,Sainsbury's DC Hams Hall,received
SAI-S008,SBY-LON-001,2024-11-23,2024-11-26,99,99,Sainsbury's DC Emerald Park,received
SAI-S008,SBY-LON-001,2024-12-06,2024-12-09,82,82,Sainsbury's DC Weybridge,received
SAI-S008,SBY-LON-001,2024-12-15,2024-12-18,81,81,Sainsbury's DC Hams Hall,received
SAI-S008,SBY-LON-001,2024-12-23,2024-12-26,98,98,Sainsbury's DC Weybridge,received
SAI-S008,SBY-LON-001,2024-12-26,2024-12-29,68,68,Sainsbury's DC Hams Hall,received
SAI-S008,SBY-LON-001,2024-12-29,2025-01-01,104,104,Sainsbury's DC Emerald Park,received
SAI-F001,SBY-LON-001,2024-10-12,2024-10-17,98,98,Sainsbury's DC Emerald Park,received
SAI-F001,SBY-LON-001,2024-10-31,2024-11-05,67,67,Sainsbury's DC Hams Hall,received
