product_id,store_id,date,stock_on_hand,reorder_point
SAI-D006,SBY-LON-001,2024-10-22,79.71,28
SAI-D006,SBY-LON-001,2024-10-23,47.31,28
SAI-D006,SBY-LON-001,2024-10-24,118.21,28
SAI-D006,SBY-LON-001,2024-10-25,78.08,28
SAI-D006,SBY-LON-001,2024-10-26,41.88,28
SAI-D006,SBY-LON-001,2024-10-27,74.74,28
SAI-D006,SBY-LON-001,2024-10-28,46.6,28
SAI-D006,SBY-LON-001,2024-10-29,116.47,28
SAI-D006,SBY-LON-001,2024-10-30,60.26,28
SAI-D006,SBY-LON-001,2024-10-31,8.57,28
SAI-D006,SBY-LON-001,2024-11-01,72.17,28
SAI-D006,SBY-LON-001,2024-11-02,129.3,28
SAI-D006,SBY-LON-001,2024-11-03,89.72,28
SAI-D006,SBY-LON-001,2024-11-04,40.91,28
SAI-D006,SBY-LON-001,2024-11-05,131.99,28
SAI-D006,SBY-LON-001,2024-11-06,91.54,28
SAI-D006,SBY-LON-001,2024-11-07,48.58,28
SAI-D006,SBY-LON-001,2024-11-08,0.0,28
SAI-D006,SBY-LON-001,2024-11-09,83.4,28
SAI-D006,SBY-LON-001,2024-11-10,48.11,28
SAI-D006,SBY-LON-001,2024-11-11,11.44,28
SAI-D006,SBY-LON-001,2024-11-12,131.84,28
SAI-D006,SBY-LON-001,2024-11-13,82.5,28
SAI-D006,SBY-LON-001,2024-11-14,34.76,28
SAI-D006,SBY-LON-001,2024-11-15,104.23,28
SAI-D006,SBY-LON-001,2024-11-16,41.23,28
SAI-D006,SBY-LON-001,2024-11-17,120.94,28
SAI-D006,SBY-LON-001,2024-11-18,88.5,28
SAI-D006,SBY-LON-001,2024-11-19,42.18,28
SAI-D006,SBY-LON-001,2024-11-20,97.82,28
SAI-D006,SBY-LON-001,2024-11-21,52.7,28
SAI-D006,SBY-LON-001,2024-11-22,130.46,28
SAI-D006,SBY-LON-001,2024-11-23,78.92,28
SAI-D006,SBY-LON-001,2024-11-24,33.57,28
SAI-D006,SBY-LON-001,2024-11-25,107.64,28
SAI-D006,SBY-LON-001,2024-11-26,69.57,28
SAI-D006,SBY-LON-001,2024-11-27,30.55,28
SAI-D006,SBY-LON-001,2024-11-28,0.0,28
SAI-D006,SBY-LON-001,2024-11-29,0.0,28
SAI-D006,SBY-LON-001,2024-11-30,132.23,28
SAI-D006,SBY-LON-001,2024-12-01,67.32,28
SAI-D006,SBY-LON-001,2024-12-02,142.49,28
SAI-D006,SBY-LON-001,2024-12-03,101.21,28
SAI-D006,SBY-LON-001,2024-12-04,64.06,28
SAI-D006,SBY-LON-001,2024-12-05,89.56,28
SAI-D006,SBY-LON-001,2024-12-06,103.16,28
SAI-D006,SBY-LON-001,2024-12-07,25.05,28
SAI-D006,SBY-LON-001,2024-12-08,109.66,28
SAI-D006,SBY-LON-001,2024-12-09,53.48,28
SAI-D006,SBY-LON-001,2024-12-10,11.04,28
SAI-D006,SBY-LON-001,2024-12-11,99.24,28
SAI-D006,SBY-LON-001,2024-12-12,53.59,28
SAI-D006,SBY-LON-001,2024-12-13,82.32,28
SAI-D006,SBY-LON-001,2024-12-14,125.25,28
SAI-D006,SBY-LON-001,2024-12-15,57.33,28
SAI-D006,SBY-LON-001,2024-12-16,91.91,28
SAI-D006,SBY-LON-001,2024-12-17,50.29,28
SAI-D006,SBY-LON-001,2024-12-18,115.46,28
SAI-D006,SBY-LON-001,2024-12-19,58.03,28
SAI-D006,SBY-LON-001,2024-12-20,0.0,28
SAI-D006,SBY-LON-001,2024-12-21,81.52,28
SAI-D006,SBY-LON-001,2024-12-22,135.13,28
SAI-D006,SBY-LON-001,2024-12-23,11.83,28
SAI-D006,SBY-LON-001,2024-12-24,125.27,28
SAI-D006,SBY-LON-001,2024-12-25,25.23,28
SAI-D006,SBY-LON-001,2024-12-26,106.91,28
SAI-D006,SBY-LON-001,2024-12-27,110.35,28
SAI-D006,SBY-LON-001,2024-12-28,74.19,28
SAI-D006,SBY-LON-001,2024-12-29,107.78,28
SAI-D006,SBY-LON-001,2024-12-30,50.41,28
SAI-D006,SBY-LON-001,2024-12-31,84.85,28
SAI-D007,SBY-LON-001,2024-10-01,52.23,12
SAI-D007,SBY-LON-001,2024-10-02,45.65,12
SAI-D007,SBY-LON-001,2024-10-03,38.07,12
SAI-D007,SBY-LON-001,2024-10-04,30.66,12
SAI-D007,SBY-LON-001,2024-10-05,18.75,12
SAI-D007,SBY-LON-001,2024-10-06,60.96,12
SAI-D007,SBY-LON-001,2024-10-07,55.39,12
SAI-D007,SBY-LON-001,2024-10-08,47.62,12
SAI-D007,SBY-LON-001,2024-10-09,41.68,12
SAI-D007,SBY-LON-001,2024-10-10,35.6,12
SAI-D007,SBY-LON-001,2024-10-11,26.53,12
SAI-D007,SBY-LON-001,2024-10-12,19.21,12
SAI-D007,SBY-LON-001,2024-10-13,67.43,12
SAI-D007,SBY-LON-001,2024-10-14,61.27,12
SAI-D007,SBY-LON-001,2024-10-15,54.96,12
SAI-D007,SBY-LON-001,2024-10-16,46.37,12
SAI-D007,SBY-LON-001,2024-10-17,39.77,12
SAI-D007,SBY-LON-001,2024-10-18,30.19,12
SAI-D007,SBY-LON-001,2024-10-19,22.78,12
SAI-D007,SBY-LON-001,2024-10-20,14.57,12
SAI-D007,SBY-LON-001,2024-10-21,54.58,12
SAI-D007,SBY-LON-001,2024-10-22,49.9,12
SAI-D007,SBY-LON-001,2024-10-23,42.81,12
SAI-D007,SBY-LON-001,2024-10-24,37.07,12
SAI-D007,SBY-LON-001,2024-10-25,31.05,12
SAI-D007,SBY-LON-001,2024-10-26,24.41,12
SAI-D007,SBY-LON-001,2024-10-27,15.46,12
SAI-D007,SBY-LON-001,2024-10-28,56.14,12
SAI-D007,SBY-LON-001,2024-10-29,50.28,12
SAI-D007,SBY-LON-001,2024-10-30,42.12,12
SAI-D007,SBY-LON-001,2024-10-31,30.42,12
SAI-D007,SBY-LON-001,2024-11-01,19.46,12
SAI-D007,SBY-LON-001,2024-11-02,57.29,12
SAI-D007,SBY-LON-001,2024-11-03,47.88,12
SAI-D007,SBY-LON-001,2024-11-04,39.98,12
SAI-D007,SBY-LON-001,2024-11-05,32.36,12
SAI-D007,SBY-LON-001,2024-11-06,22.52,12
SAI-D007,SBY-LON-001,2024-11-07,14.67,12
SAI-D007,SBY-LON-001,2024-11-08,49.1,12
SAI-D007,SBY-LON-001,2024-11-09,40.89,12
SAI-D007,SBY-LON-001,2024-11-10,29.8,12
SAI-D007,SBY-LON-001,2024-11-11,22.92,12
SAI-D007,SBY-LON-001,2024-11-12,16.53,12
SAI-D007,SBY-LON-001,2024-11-13,55.75,12
SAI-D007,SBY-LON-001,2024-11-14,46.28,12
SAI-D007,SBY-LON-001,2024-11-15,35.55,12
SAI-D007,SBY-LON-001,2024-11-16,24.95,12
SAI-D007,SBY-LON-001,2024-11-17,17.55,12
SAI-D007,SBY-LON-001,2024-11-18,67.79,12
SAI-D007,SBY-LON-001,2024-11-19,59.93,12
SAI-D007,SBY-LON-001,2024-11-20,53.33,12
SAI-D007,SBY-LON-001,2024-11-21,45.27,12
SAI-D007,SBY-LON-001,2024-11-22,35.91,12
SAI-D007,SBY-LON-001,2024-11-23,24.51,12
SAI-D007,SBY-LON-001,2024-11-24,13.69,12
SAI-D007,SBY-LON-001,2024-11-25,43.92,12
SAI-D007,SBY-LON-001,2024-11-26,37.79,12
SAI-D007,SBY-LON-001,2024-11-27,32.2,12
SAI-D007,SBY-LON-001,2024-11-28,23.83,12
SAI-D007,SBY-LON-001,2024-11-29,12.66,12
SAI-D007,SBY-LON-001,2024-11-30,58.9,12
SAI-D007,SBY-LON-001,2024-12-01,44.99,12
SAI-D007,SBY-LON-001,2024-12-02,37.84,12
SAI-D007,SBY-LON-001,2024-12-03,29.94,12
SAI-D007,SBY-LON-001,2024-12-04,18.16,12
SAI-D007,SBY-LON-001,2024-12-05,42.62,12
SAI-D007,SBY-LON-001,2024-12-06,30.91,12
SAI-D007,SBY-LON-001,2024-12-07,19.03,12
SAI-D007,SBY-LON-001,2024-12-08,44.02,12
SAI-D007,SBY-LON-001,2024-12-09,33.12,12
SAI-D007,SBY-LON-001,2024-12-10,22.49,12
SAI-D007,SBY-LON-001,2024-12-11,14.99,12
SAI-D007,SBY-LON-001,2024-12-12,53.61,12
SAI-D007,SBY-LON-001,2024-12-13,43.48,12
SAI-D007,SBY-LON-001,2024-12-14,34.77,12
SAI-D007,SBY-LON-001,2024-12-15,20.95,12
SAI-D007,SBY-LON-001,2024-12-16,12.13,12
SAI-D007,SBY-LON-001,2024-12-17,58.41,12
SAI-D007,SBY-LON-001,2024-12-18,48.51,12
SAI-D007,SBY-LON-001,2024-12-19,40.03,12
SAI-D007,SBY-LON-001,2024-12-20,25.02,12
SAI-D007,SBY-LON-001,2024-12-21,1.96,12
SAI-D007,SBY-LON-001,2024-12-22,55.54,12
SAI-D007,SBY-LON-001,2024-12-23,38.43,12
SAI-D007,SBY-LON-001,2024-12-24,53.72,12
SAI-D007,SBY-LON-001,2024-12-25,26.76,12
SAI-D007,SBY-LON-001,2024-12-26,64.63,12
SAI-D007,SBY-LON-001,2024-12-27,48.91,12
SAI-D007,SBY-LON-001,2024-12-28,25.48,12
SAI-D007,SBY-LON-001,2024-12-29,51.49,12
SAI-D007,SBY-LON-001,2024-12-30,43.45,12
SAI-D007,SBY-LON-001,2024-12-31,34.97,12
SAI-D008,SBY-LON-001,2024-10-01,148.17,32
SAI-D008,SBY-LON-001,2024-10-02,108.09,32
SAI-D008,SBY-LON-001,2024-10-03,52.47,32
SAI-D008,SBY-LON-001,2024-10-04,5.24,32
SAI-D008,SBY-LON-001,2024-10-05,146.28,32
SAI-D008,SBY-LON-001,2024-10-06,102.28,32
SAI-D008,SBY-LON-001,2024-10-07,59.7,32
SAI-D008,SBY-LON-001,2024-10-08,174.73,32
SAI-D008,SBY-LON-001,2024-10-09,127.01,32
SAI-D008,SBY-LON-001,2024-10-10,98.32,32
SAI-D008,SBY-LON-001,2024-10-11,58.77,32
SAI-D008,SBY-LON-001,2024-10-12,152.49,32
SAI-D008,SBY-LON-001,2024-10-13,111.93,32
SAI-D008,SBY-LON-001,2024-10-14,88.74,32
SAI-D008,SBY-LON-001,2024-10-15,57.99,32
SAI-D008,SBY-LON-001,2024-10-16,101.83,32
SAI-D008,SBY-LON-001,2024-10-17,60.13,32
SAI-D008,SBY-LON-001,2024-10-18,125.9,32
SAI-D008,SBY-LON-001,2024-10-19,82.88,32
SAI-D008,SBY-LON-001,2024-10-20,121.36,32
SAI-D008,SBY-LON-001,2024-10-21,82.23,32
SAI-D008,SBY-LON-001,2024-10-22,45.38,32
SAI-D008,SBY-LON-001,2024-10-23,3.57,32
SAI-D008,SBY-LON-001,2024-10-24,111.63,32
SAI-D008,SBY-LON-001,2024-10-25,31.15,32
SAI-D008,SBY-LON-001,2024-10-26,128.04,32
SAI-D008,SBY-LON-001,2024-10-27,60.69,32
SAI-D008,SBY-LON-001,2024-10-28,175.45,32
SAI-D008,SBY-LON-001,2024-10-29,131.32,32
SAI-D008,SBY-LON-001,2024-10-30,85.82,32
SAI-D008,SBY-LON-001,2024-10-31,137.83,32
SAI-D008,SBY-LON-001,2024-11-01,82.25,32
SAI-D008,SBY-LON-001,2024-11-02,166.81,32
SAI-D008,SBY-LON-001,2024-11-03,104.9,32
SAI-D008,SBY-LON-001,2024-11-04,42.14,32
SAI-D008,SBY-LON-001,2024-11-05,130.4,32
SAI-D008,SBY-LON-001,2024-11-06,82.66,32
SAI-D008,SBY-LON-001,2024-11-07,39.9,32
SAI-D008,SBY-LON-001,2024-11-08,124.59,32
SAI-D008,SBY-LON-001,2024-11-09,65.53,32
SAI-D008,SBY-LON-001,2024-11-10,97.92,32
SAI-D008,SBY-LON-001,2024-11-11,61.1,32
SAI-D008,SBY-LON-001,2024-11-12,137.01,32
SAI-D008,SBY-LON-001,2024-11-13,99.16,32
SAI-D008,SBY-LON-001,2024-11-14,69.12,32
SAI-D008,SBY-LON-001,2024-11-15,20.55,32
SAI-D008,SBY-LON-001,2024-11-16,0.0,32
SAI-D008,SBY-LON-001,2024-11-17,151.0,32
SAI-D008,SBY-LON-001,2024-11-18,85.2,32
SAI-D008,SBY-LON-001,2024-11-19,48.0,32
SAI-D008,SBY-LON-001,2024-11-20,2.6,32
SAI-D008,SBY-LON-001,2024-11-21,107.86,32
SAI-D008,SBY-LON-001,2024-11-22,48.27,32
SAI-D008,SBY-LON-001,2024-11-23,0.66,32
SAI-D008,SBY-LON-001,2024-11-24,135.72,32
SAI-D008,SBY-LON-001,2024-11-25,99.08,32
SAI-D008,SBY-LON-001,2024-11-26,63.6,32
SAI-D008,SBY-LON-001,2024-11-27,142.1,32
SAI-D008,SBY-LON-001,2024-11-28,89.82,32
SAI-D008,SBY-LON-001,2024-11-29,116.87,32
SAI-D008,SBY-LON-001,2024-11-30,60.36,32
SAI-D008,SBY-LON-001,2024-12-01,138.58,32
SAI-D008,SBY-LON-001,2024-12-02,87.43,32
SAI-D008,SBY-LON-001,2024-12-03,29.72,32
SAI-D008,SBY-LON-001,2024-12-04,0.0,32
SAI-D008,SBY-LON-001,2024-12-05,149.12,32
SAI-D008,SBY-LON-001,2024-12-06,84.09,32
SAI-D008,SBY-LON-001,2024-12-07,108.19,32
SAI-D008,SBY-LON-001,2024-12-08,106.06,32
SAI-D008,SBY-LON-001,2024-12-09,146.03,32
SAI-D008,SBY-LON-001,2024-12-10,92.4,32
SAI-D008,SBY-LON-001,2024-12-11,44.33,32
SAI-D008,SBY-LON-001,2024-12-12,105.43,32
SAI-D008,SBY-LON-001,2024-12-13,140.72,32
SAI-D008,SBY-LON-001,2024-12-14,46.92,32
SAI-D008,SBY-LON-001,2024-12-15,0.0,32
SAI-D008,SBY-LON-001,2024-12-16,85.53,32
SAI-D008,SBY-LON-001,2024-12-17,51.62,32
SAI-D008,SBY-LON-001,2024-12-18,101.8,32
SAI-D008,SBY-LON-001,2024-12-19,44.32,32
SAI-D008,SBY-LON-001,2024-12-20,85.78,32
SAI-D008,SBY-LON-001,2024-12-21,152.4,32
SAI-D008,SBY-LON-001,2024-12-22,113.82,32
SAI-D008,SBY-LON-001,2024-12-23,129.38,32
SAI-D008,SBY-LON-001,2024-12-24,0.0,32
SAI-D008,SBY-LON-001,2024-12-25,0.0,32
SAI-D008,SBY-LON-001,2024-12-26,130.66,32
SAI-D008,SBY-LON-001,2024-12-27,41.71,32
SAI-D008,SBY-LON-001,2024-12-28,88.79,32
SAI-D008,SBY-LON-001,2024-12-29,58.05,32
SAI-D008,SBY-LON-001,2024-12-30,92.64,32
SAI-D008,SBY-LON-001,2024-12-31,35.88,32
SAI-D009,SBY-LON-001,2024-10-01,53.25,14
SAI-D009,SBY-LON-001,2024-10-02,45.66,14
SAI-D009,SBY-LON-001,2024-10-03,38.23,14
SAI-D009,SBY-LON-001,2024-10-04,28.25,14
SAI-D009,SBY-LON-001,2024-10-05,17.12,14
SAI-D009,SBY-LON-001,2024-10-06,59.84,14
SAI-D009,SBY-LON-001,2024-10-07,52.96,14
SAI-D009,SBY-LON-001,2024-10-08,46.09,14
SAI-D009,SBY-LON-001,2024-10-09,39.43,14
SAI-D009,SBY-LON-001,2024-10-10,32.62,14
SAI-D009,SBY-LON-001,2024-10-11,25.0,14
SAI-D009,SBY-LON-001,2024-10-12,15.51,14
SAI-D009,SBY-LON-001,2024-10-13,40.11,14
SAI-D009,SBY-LON-001,2024-10-14,32.91,14
SAI-D009,SBY-LON-001,2024-10-15,26.3,14
SAI-D009,SBY-LON-001,2024-10-16,17.99,14
SAI-D009,SBY-LON-001,2024-10-17,69.73,14
SAI-D009,SBY-LON-001,2024-10-18,60.77,14
SAI-D009,SBY-LON-001,2024-10-19,50.33,14
SAI-D009,SBY-LON-001,2024-10-20,37.14,14
SAI-D009,SBY-LON-001,2024-10-21,27.21,14
SAI-D009,SBY-LON-001,2024-10-22,19.91,14
SAI-D009,SBY-LON-001,2024-10-23,12.85,14
SAI-D009,SBY-LON-001,2024-10-24,74.02,14
SAI-D009,SBY-LON-001,2024-10-25,66.61,14
SAI-D009,SBY-LON-001,2024-10-26,55.98,14
SAI-D009,SBY-LON-001,2024-10-27,43.73,14
SAI-D009,SBY-LON-001,2024-10-28,34.84,14
SAI-D009,SBY-LON-001,2024-10-29,28.24,14
SAI-D009,SBY-LON-001,2024-10-30,19.49,14
SAI-D009,SBY-LON-001,2024-10-31,63.17,14
SAI-D009,SBY-LON-001,2024-11-01,51.82,14
SAI-D009,SBY-LON-001,2024-11-02,44.64,14
SAI-D009,SBY-LON-001,2024-11-03,34.6,14
SAI-D009,SBY-LON-001,2024-11-04,26.77,14
SAI-D009,SBY-LON-001,2024-11-05,17.54,14
SAI-D009,SBY-LON-001,2024-11-06,72.19,14
SAI-D009,SBY-LON-001,2024-11-07,61.85,14
SAI-D009,SBY-LON-001,2024-11-08,49.08,14
SAI-D009,SBY-LON-001,2024-11-09,39.82,14
SAI-D009,SBY-LON-001,2024-11-10,30.78,14
SAI-D009,SBY-LON-001,2024-11-11,24.52,14
SAI-D009,SBY-LON-001,2024-11-12,17.19,14
SAI-D009,SBY-LON-001,2024-11-13,10.6,14
SAI-D009,SBY-LON-001,2024-11-14,51.48,14
SAI-D009,SBY-LON-001,2024-11-15,46.26,14
SAI-D009,SBY-LON-001,2024-11-16,37.34,14
SAI-D009,SBY-LON-001,2024-11-17,25.52,14
SAI-D009,SBY-LON-001,2024-11-18,16.55,14
SAI-D009,SBY-LON-001,2024-11-19,50.36,14
SAI-D009,SBY-LON-001,2024-11-20,42.25,14
SAI-D009,SBY-LON-001,2024-11-21,34.33,14
SAI-D009,SBY-LON-001,2024-11-22,23.81,14
SAI-D009,SBY-LON-001,2024-11-23,15.43,14
SAI-D009,SBY-LON-001,2024-11-24,3.88,14
SAI-D009,SBY-LON-001,2024-11-25,0.0,14
SAI-D009,SBY-LON-001,2024-11-26,53.25,14
SAI-D009,SBY-LON-001,2024-11-27,45.44,14
SAI-D009,SBY-LON-001,2024-11-28,36.23,14
SAI-D009,SBY-LON-001,2024-11-29,20.34,14
SAI-D009,SBY-LON-001,2024-11-30,6.02,14
SAI-D009,SBY-LON-001,2024-12-01,44.37,14
SAI-D009,SBY-LON-001,2024-12-02,33.05,14
SAI-D009,SBY-LON-001,2024-12-03,23.3,14
SAI-D009,SBY-LON-001,2024-12-04,61.86,14
SAI-D009,SBY-LON-001,2024-12-05,52.75,14
SAI-D009,SBY-LON-001,2024-12-06,41.28,14
SAI-D009,SBY-LON-001,2024-12-07,26.14,14
SAI-D009,SBY-LON-001,2024-12-08,16.1,14
SAI-D009,SBY-LON-001,2024-12-09,63.39,14
SAI-D009,SBY-LON-001,2024-12-10,54.94,14
SAI-D009,SBY-LON-001,2024-12-11,44.62,14
SAI-D009,SBY-LON-001,2024-12-12,31.16,14
SAI-D009,SBY-LON-001,2024-12-13,18.12,14
SAI-D009,SBY-LON-001,2024-12-14,39.95,14
SAI-D009,SBY-LON-001,2024-12-15,26.98,14
SAI-D009,SBY-LON-001,2024-12-16,20.12,14
SAI-D009,SBY-LON-001,2024-12-17,63.51,14
SAI-D009,SBY-LON-001,2024-12-18,55.71,14
SAI-D009,SBY-LON-001,2024-12-19,43.66,14
SAI-D009,SBY-LON-001,2024-12-20,25.14,14
SAI-D009,SBY-LON-001,2024-12-21,40.48,14
SAI-D009,SBY-LON-001,2024-12-22,11.24,14
SAI-D009,SBY-LON-001,2024-12-23,0.0,14
SAI-D009,SBY-LON-001,2024-12-24,62.85,14
SAI-D009,SBY-LON-001,2024-12-25,38.02,14
SAI-D009,SBY-LON-001,2024-12-26,15.21,14
SAI-D009,SBY-LON-001,2024-12-27,64.11,14
SAI-D009,SBY-LON-001,2024-12-28,47.63,14
SAI-D009,SBY-LON-001,2024-12-29,30.42,14
SAI-D009,SBY-LON-001,2024-12-30,22.38,14
SAI-D009,SBY-LON-001,2024-12-31,59.21,14
SAI-D010,SBY-LON-001,2024-10-01,79.12,22
SAI-D010,SBY-LON-001,2024-10-02,48.84,22
SAI-D010,SBY-LON-001,2024-10-03,89.4,22
SAI-D010,SBY-LON-001,2024-10-04,37.4,22
SAI-D010,SBY-LON-001,2024-10-05,82.04,22
SAI-D010,SBY-LON-001,2024-10-06,47.6,22
SAI-D010,SBY-LON-001,2024-10-07,72.96,22
SAI-D010,SBY-LON-001,2024-10-08,49.76,22
SAI-D010,SBY-LON-001,2024-10-09,100.3,22
SAI-D010,SBY-LON-001,2024-10-10,70.18,22
SAI-D010,SBY-LON-001,2024-10-11,28.55,22
SAI-D010,SBY-LON-001,2024-10-12,88.5,22
SAI-D010,SBY-LON-001,2024-10-13,50.72,22
SAI-D010,SBY-LON-001,2024-10-14,25.61,22
SAI-D010,SBY-LON-001,2024-10-15,97.04,22
SAI-D010,SBY-LON-001,2024-10-16,75.26,22
SAI-D010,SBY-LON-001,2024-10-17,42.44,22
SAI-D010,SBY-LON-001,2024-10-18,68.02,22
SAI-D010,SBY-LON-001,2024-10-19,24.34,22
SAI-D010,SBY-LON-001,2024-10-20,95.15,22
SAI-D010,SBY-LON-001,2024-10-21,73.15,22
SAI-D010,SBY-LON-001,2024-10-22,36.65,22
SAI-D010,SBY-LON-001,2024-10-23,77.8,22
SAI-D010,SBY-LON-001,2024-10-24,40.89,22
SAI-D010,SBY-LON-001,2024-10-25,58.25,22
SAI-D010,SBY-LON-001,2024-10-26,92.73,22
SAI-D010,SBY-LON-001,2024-10-27,49.99,22
SAI-D010,SBY-LON-001,2024-10-28,25.09,22
SAI-D010,SBY-LON-001,2024-10-29,55.5,22
SAI-D010,SBY-LON-001,2024-10-30,32.12,22
SAI-D010,SBY-LON-001,2024-10-31,107.9,22
SAI-D010,SBY-LON-001,2024-11-01,62.51,22
SAI-D010,SBY-LON-001,2024-11-02,27.6,22
SAI-D010,SBY-LON-001,2024-11-03,62.66,22
SAI-D010,SBY-LON-001,2024-11-04,28.85,22
SAI-D010,SBY-LON-001,2024-11-05,99.59,22
SAI-D010,SBY-LON-001,2024-11-06,64.92,22
SAI-D010,SBY-LON-001,2024-11-07,32.01,22
SAI-D010,SBY-LON-001,2024-11-08,0.0,22
SAI-D010,SBY-LON-001,2024-11-09,0.0,22
SAI-D010,SBY-LON-001,2024-11-10,103.7,22
SAI-D010,SBY-LON-001,2024-11-11,76.36,22
SAI-D010,SBY-LON-001,2024-11-12,44.98,22
SAI-D010,SBY-LON-001,2024-11-13,72.07,22
SAI-D010,SBY-LON-001,2024-11-14,49.23,22
SAI-D010,SBY-LON-001,2024-11-15,17.07,22
SAI-D010,SBY-LON-001,2024-11-16,0.0,22
SAI-D010,SBY-LON-001,2024-11-17,94.56,22
SAI-D010,SBY-LON-001,2024-11-18,62.65,22
SAI-D010,SBY-LON-001,2024-11-19,26.31,22
SAI-D010,SBY-LON-001,2024-11-20,61.07,22
SAI-D010,SBY-LON-001,2024-11-21,29.57,22
SAI-D010,SBY-LON-001,2024-11-22,103.71,22
SAI-D010,SBY-LON-001,2024-11-23,61.25,22
SAI-D010,SBY-LON-001,2024-11-24,25.27,22
SAI-D010,SBY-LON-001,2024-11-25,92.86,22
SAI-D010,SBY-LON-001,2024-11-26,66.24,22
SAI-D010,SBY-LON-001,2024-11-27,38.53,22
SAI-D010,SBY-LON-001,2024-11-28,108.12,22
SAI-D010,SBY-LON-001,2024-11-29,39.98,22
SAI-D010,SBY-LON-001,2024-11-30,59.28,22
SAI-D010,SBY-LON-001,2024-12-01,57.12,22
SAI-D010,SBY-LON-001,2024-12-02,111.06,22
SAI-D010,SBY-LON-001,2024-12-03,69.83,22
SAI-D010,SBY-LON-001,2024-12-04,26.27,22
SAI-D010,SBY-LON-001,2024-12-05,0.0,22
SAI-D010,SBY-LON-001,2024-12-06,0.0,22
SAI-D010,SBY-LON-001,2024-12-07,101.54,22
SAI-D010,SBY-LON-001,2024-12-08,51.84,22
SAI-D010,SBY-LON-001,2024-12-09,11.99,22
SAI-D010,SBY-LON-001,2024-12-10,97.44,22
SAI-D010,SBY-LON-001,2024-12-11,51.22,22
SAI-D010,SBY-LON-001,2024-12-12,126.31,22
SAI-D010,SBY-LON-001,2024-12-13,65.27,22
SAI-D010,SBY-LON-001,2024-12-14,109.67,22
SAI-D010,SBY-LON-001,2024-12-15,68.45,22
SAI-D010,SBY-LON-001,2024-12-16,24.03,22
SAI-D010,SBY-LON-001,2024-12-17,84.52,22
SAI-D010,SBY-LON-001,2024-12-18,38.14,22
SAI-D010,SBY-LON-001,2024-12-19,98.31,22
SAI-D010,SBY-LON-001,2024-12-20,37.56,22
SAI-D010,SBY-LON-001,2024-12-21,98.45,22
SAI-D010,SBY-LON-001,2024-12-22,69.64,22
SAI-D010,SBY-LON-001,2024-12-23,0.0,22
SAI-D010,SBY-LON-001,2024-12-24,65.7,22
SAI-D010,SBY-LON-001,2024-12-25,61.27,22
SAI-D010,SBY-LON-001,2024-12-26,5.36,22
SAI-D010,SBY-LON-001,2024-12-27,57.98,22
SAI-D010,SBY-LON-001,2024-12-28,5.6,22
SAI-D010,SBY-LON-001,2024-12-29,104.6,22
SAI-D010,SBY-LON-001,2024-12-30,67.4,22
SAI-D010,SBY-LON-001,2024-12-31,27.11,22
SAI-B001,SBY-LON-001,2024-10-01,154.66,70
SAI-B001,SBY-LON-001,2024-10-02,73.11,70
SAI-B001,SBY-LON-001,2024-10-03,220.61,70
SAI-B001,SBY-LON-001,2024-10-04,88.03,70
SAI-B001,SBY-LON-001,2024-10-05,0.0,70
SAI-B001,SBY-LON-001,2024-10-06,298.7,70
SAI-B001,SBY-LON-001,2024-10-07,209.65,70
SAI-B001,SBY-LON-001,2024-10-08,137.34,70
SAI-B001,SBY-LON-001,2024-10-09,71.12,70
SAI-B001,SBY-LON-001,2024-10-10,186.64,70
SAI-B001,SBY-LON-001,2024-10-11,102.44,70
SAI-B001,SBY-LON-001,2024-10-12,196.0,70
SAI-B001,SBY-LON-001,2024-10-13,79.64,70
SAI-B001,SBY-LON-001,2024-10-14,349.78,70
SAI-B001,SBY-LON-001,2024-10-15,246.04,70
SAI-B001,SBY-LON-001,2024-10-16,160.48,70
SAI-B001,SBY-LON-001,2024-10-17,258.43,70
SAI-B001,SBY-LON-001,2024-10-18,159.18,70
SAI-B001,SBY-LON-001,2024-10-19,320.08,70
SAI-B001,SBY-LON-001,2024-10-20,208.51,70
SAI-B001,SBY-LON-001,2024-10-21,124.7,70
SAI-B001,SBY-LON-001,2024-10-22,297.39,70
SAI-B001,SBY-LON-001,2024-10-23,217.59,70
SAI-B001,SBY-LON-001,2024-10-24,133.59,70
SAI-B001,SBY-LON-001,2024-10-25,221.81,70
SAI-B001,SBY-LON-001,2024-10-26,118.94,70
SAI-B001,SBY-LON-001,2024-10-27,6.8,70
SAI-B001,SBY-LON-001,2024-10-28,309.55,70
SAI-B001,SBY-LON-001,2024-10-29,200.05,70
SAI-B001,SBY-LON-001,2024-10-30,124.07,70
SAI-B001,SBY-LON-001,2024-10-31,235.71,70
SAI-B001,SBY-LON-001,2024-11-01,132.72,70
SAI-B001,SBY-LON-001,2024-11-02,263.36,70
SAI-B001,SBY-LON-001,2024-11-03,169.25,70
SAI-B001,SBY-LON-001,2024-11-04,84.94,70
SAI-B001,SBY-LON-001,2024-11-05,345.05,70
SAI-B001,SBY-LON-001,2024-11-06,259.12,70
SAI-B001,SBY-LON-001,2024-11-07,166.6,70
SAI-B001,SBY-LON-001,2024-11-08,307.11,70
SAI-B001,SBY-LON-001,2024-11-09,152.19,70
SAI-B001,SBY-LON-001,2024-11-10,318.74,70
SAI-B001,SBY-LON-001,2024-11-11,223.81,70
