product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-GEN0260,Sainsbury's Roasted Baby Shampoo 250ml,Baby & Toddler,Sainsbury's,0.56,60,43,4
SAI-GEN0261,Sainsbury's So Good Carrots 1kg,Fresh Produce,So Good,2.58,57,30,2
SAI-GEN0262,Sainsbury's So Good Prosecco 75cl,Drinks,So Good,4.23,57,37,1
SAI-GEN0263,Robinsons Baby Rice 100g,Baby & Toddler,Branded,4.89,45,26,1
SAI-GEN0264,Taste the Difference Classic Shortbread Fingers 200g,Snacks,Taste the Difference,7.46,31,19,2
SAI-GEN0265,Sainsbury's So Good Bird Seed 1kg,Pet Food,So Good,0.87,79,58,1
SAI-GEN0266,Sainsbury's Stone Baked Dry Dog Food 2kg,Pet Food,Sainsbury's,5.91,72,38,1
SAI-GEN0267,Sainsbury's So Good Bacon 300g,Meat & Fish,So Good,1.86,55,38,1
SAI-GEN0268,Alpro Beer 4x440ml,Wine & Spirits,Branded,8.09,31,20,4
SAI-GEN0269,Sainsbury's Chilled Cheese & Onion Crisps 6pk,Snacks,Sainsbury's,7.77,55,39,2
SAI-GEN0270,Bakers Laundry Liquid 1.5L,Household,Branded,9.75,31,21,2
SAI-GEN0271,Taste the Difference Free Range Vanilla Ice Cream 1L,Frozen,Taste the Difference,8.45,28,14,4
SAI-GEN0272,Taste the Difference Chilled Conditioner 250ml,Health & Beauty,Taste the Difference,6.58,32,21,3
SAI-GEN0273,Lurpak Cat Food Pouches 12pk,Pet Food,Branded,1.61,57,39,4
SAI-GEN0274,Taste the Difference Free Range Almond Milk 1L,Drinks,Taste the Difference,4.0,18,9,2
SAI-GEN0275,Sainsbury's Stone Baked Cream Cheese 180g,Dairy & Eggs,Sainsbury's,5.44,46,33,2
SAI-GEN0276,Taste the Difference Fortified Milk Chocolate Bar 200g,Snacks,Taste the Difference,9.0,16,12,3
SAI-GEN0277,Sainsbury's Whole Merlot 75cl,Wine & Spirits,Sainsbury's,5.44,58,44,1
SAI-GEN0278,Sainsbury's Organic Lemons 3pk,Fresh Produce,Sainsbury's,3.59,43,33,2
SAI-GEN0279,Sainsbury's Handmade Shower Gel 250ml,Health & Beauty,Sainsbury's,3.01,72,46,2
SAI-GEN0280,Sainsbury's Free From Nut Free Cereal Bar 5pk,Free From,Sainsbury's,1.85,45,29,4
SAI-GEN0281,Sainsbury's Hand Stretched Jasmine Rice 5kg,World Foods,Sainsbury's,5.26,62,46,1
SAI-GEN0282,Taste the Difference Salted Haddock Fillets 300g,Meat & Fish,Taste the Difference,4.4,28,21,3
SAI-GEN0283,Pampers Calpol 200ml,Baby & Toddler,Branded,4.55,47,33,4
SAI-GEN0284,Sainsbury's Easy Cook Apples 6pk,Fresh Produce,Sainsbury's,4.59,53,37,2
SAI-GEN0285,Taste the Difference Award Winning Dark Chocolate 100g,Snacks,Taste the Difference,0.85,16,12,1
SAI-GEN0286,Sainsbury's So Good Baby Food Pouch 100g,Baby & Toddler,So Good,2.47,58,41,4
SAI-GEN0287,Sainsbury's Vegan Harissa Paste 120g,World Foods,Sainsbury's,5.31,57,29,1
SAI-GEN0288,Sainsbury's Scottish Custard 500g,Dairy & Eggs,Sainsbury's,5.7,50,26,1
SAI-GEN0289,Sainsbury's Plant Based Custard 500g,Dairy & Eggs,Sainsbury's,5.46,51,36,1
SAI-GEN0290,Sainsbury's Locally Sourced Naan Breads 2pk,Fresh Bakery,Sainsbury's,6.15,69,53,2
SAI-GEN0291,Sainsbury's Classic Chicken Nuggets 500g,Frozen,Sainsbury's,2.43,64,49,4
SAI-GEN0292,Lurpak Laundry Liquid 1.5L,Household,Branded,6.46,48,34,3
SAI-GEN0293,Sainsbury's Sweet Shiraz 75cl,Wine & Spirits,Sainsbury's,0.8,64,44,4
SAI-GEN0294,Sainsbury's So Good Tomato Ketchup 500g,Ambient Grocery,So Good,4.0,67,35,1
SAI-GEN0295,Sainsbury's Organic Baby Lotion 200ml,Baby & Toddler,Sainsbury's,3.35,51,38,3
SAI-GEN0296,Sainsbury's Plant Based Croissants 4pk,Frozen,Sainsbury's,4.72,35,27,2
SAI-GEN0297,Sainsbury's Easy Cook Gammon Joint 750g,Meat & Fish,Sainsbury's,6.33,74,56,4
SAI-GEN0298,Sainsbury's Stone Baked Lemons 3pk,Fresh Produce,Sainsbury's,4.4,65,46,2
SAI-GEN0299,Sainsbury's Low Sugar Dog Biscuits 500g,Pet Food,Sainsbury's,5.92,49,37,4
SAI-GEN0300,Sainsbury's Fresh Air Freshener 300ml,Household,Sainsbury's,7.9,41,27,1
SAI-GEN0301,Sainsbury's Free From Oat Free Granola 400g,Free From,Sainsbury's,7.13,39,20,3
SAI-GEN0302,Sainsbury's Gluten Free Pain au Chocolat 4pk,Fresh Bakery,Sainsbury's,7.65,65,32,2
SAI-GEN0303,Robinsons Popcorn 100g,Snacks,Branded,8.72,48,29,3
SAI-GEN0304,PURINA Popcorn 100g,Snacks,Branded,2.61,34,22,2
SAI-GEN0305,Sainsbury's Free From Gluten Free Flour 1kg,Free From,Sainsbury's,1.55,64,38,1
SAI-GEN0306,Sainsbury's Fortified Cat Milk 200ml,Pet Food,Sainsbury's,7.43,74,49,2
SAI-GEN0307,Sudocrem Sparkling Water 6x500ml,Drinks,Branded,9.66,49,37,2
SAI-GEN0308,Sainsbury's Stone Baked Oven Chips 1.5kg,Frozen,Sainsbury's,5.57,47,32,1
SAI-GEN0309,Kenco Infant Formula 800g,Baby & Toddler,Branded,4.25,31,24,3
SAI-GEN0310,Sainsbury's Free From Oat Free Granola 400g,Free From,Sainsbury's,2.42,52,29,2
SAI-GEN0311,Sainsbury's Easy Cook Pimms 70cl,Wine & Spirits,Sainsbury's,1.25,73,38,2
SAI-GEN0312,Sainsbury's Chilled Paracetamol 500mg 16pk,Health & Beauty,Sainsbury's,4.21,45,29,4
SAI-GEN0313,Sainsbury's So Good Dry Shampoo 200ml,Health & Beauty,So Good,5.0,71,37,2
SAI-GEN0314,Sainsbury's Hand Stretched Potatoes 2.5kg,Fresh Produce,Sainsbury's,6.12,51,33,2
SAI-GEN0315,Sainsbury's Slow Cooked Fabric Conditioner 1L,Household,Sainsbury's,5.87,71,41,4
SAI-GEN0316,Sainsbury's Enriched Whole Chicken 1.5kg,Meat & Fish,Sainsbury's,5.81,68,50,4
SAI-GEN0317,Sainsbury's Free From Gluten Free Bread 400g,Free From,Sainsbury's,1.04,60,34,4
SAI-GEN0318,Coca-Cola Rum 70cl,Wine & Spirits,Branded,2.12,31,21,2
SAI-GEN0319,Sainsbury's Sweet Penne 500g,Ambient Grocery,Sainsbury's,3.83,48,35,2
SAI-GEN0320,Taste the Difference Whole Chicken Kievs 2pk,Frozen,Taste the Difference,3.44,16,12,2
SAI-GEN0321,Sainsbury's High Protein Vegetable Oil 1L,Ambient Grocery,Sainsbury's,6.8,46,29,1
SAI-GEN0322,Pampers Kimchi 300g,World Foods,Branded,3.03,52,29,2
SAI-GEN0323,Taste the Difference Corn Fed Grapes 500g,Fresh Produce,Taste the Difference,4.74,17,12,2
SAI-GEN0324,Taste the Difference Finest Dark Chocolate 100g,Snacks,Taste the Difference,5.71,33,19,1
SAI-GEN0325,Taste the Difference Gluten Free Digestive Biscuits 400g,Snacks,Taste the Difference,5.19,24,13,4
SAI-GEN0326,Taste the Difference Gluten Free Flour 1kg,Free From,Taste the Difference,2.83,26,20,4
SAI-GEN0327,Sainsbury's So Good Hand Cream 75ml,Health & Beauty,So Good,2.85,62,31,2
SAI-GEN0328,Sainsbury's Slow Cooked White Bread 800g,Fresh Bakery,Sainsbury's,3.23,73,42,1
SAI-GEN0329,Sainsbury's So Good Sudocrem 125g,Baby & Toddler,So Good,1.49,70,51,2
SAI-GEN0330,Sainsbury's Stone Baked White Chocolate 150g,Snacks,Sainsbury's,6.79,65,34,4
SAI-GEN0331,Alpro Baby Wipes 72pk,Baby & Toddler,Branded,9.76,60,43,2
SAI-GEN0332,Sainsbury's So Good Milk Chocolate Bar 200g,Snacks,So Good,1.78,81,59,2
SAI-GEN0333,Sainsbury's Corn Fed Milk 2 Pints,Dairy & Eggs,Sainsbury's,6.79,35,19,1
SAI-GEN0334,Sainsbury's Limited Edition Cheddar 750g,Dairy & Eggs,Sainsbury's,1.94,50,36,1
SAI-GEN0335,Sainsbury's So Good Vitamin D 1000IU 90pk,Health & Beauty,So Good,5.25,74,59,4
SAI-GEN0336,Sainsbury's Plant Based Foil 10m,Household,Sainsbury's,1.14,63,32,1
SAI-GEN0337,Taste the Difference Seasonal Hand Cream 75ml,Health & Beauty,Taste the Difference,10.73,19,13,2
SAI-GEN0338,Sainsbury's Locally Sourced Cucumber,Fresh Produce,Sainsbury's,1.83,74,40,2
SAI-GEN0339,Taste the Difference Slow Cooked Focaccia 280g,Fresh Bakery,Taste the Difference,8.75,34,22,1
SAI-GEN0340,Sainsbury's Scottish Porridge Oats 1kg,Ambient Grocery,Sainsbury's,1.36,46,27,1
SAI-GEN0341,Taste the Difference Classic Oyster Sauce 255ml,World Foods,Taste the Difference,7.96,15,9,4
SAI-GEN0342,Sainsbury's So Good Dog Biscuits 500g,Pet Food,So Good,4.74,59,41,1
SAI-GEN0343,Andrex Dairy Free Butter 250g,Free From,Branded,8.83,43,29,4
SAI-GEN0344,McVitie's Floor Cleaner 1L,Household,Branded,2.3,56,36,2
SAI-GEN0345,Cravendale Almond Milk 1L,Drinks,Branded,5.97,50,31,3
SAI-GEN0346,Lurpak Jelly Babies 200g,Snacks,Branded,6.66,31,17,4
SAI-GEN0347,Sainsbury's So Good Harissa Paste 120g,World Foods,So Good,2.18,61,42,1
SAI-GEN0348,Sainsbury's Salted Salmon Fillets 240g,Meat & Fish,Sainsbury's,7.74,58,39,2
SAI-GEN0349,Taste the Difference Reduced Fat Hamster Food 1kg,Pet Food,Taste the Difference,8.12,22,16,1
SAI-GEN0350,Sainsbury's Handmade Seeded Batch 800g,Fresh Bakery,Sainsbury's,6.33,72,38,2
SAI-GEN0351,Sainsbury's Fresh Salmon Fillets 240g,Meat & Fish,Sainsbury's,6.83,62,33,4
SAI-GEN0352,Sainsbury's Value Hamster Food 1kg,Pet Food,Sainsbury's,0.92,75,37,1
SAI-GEN0353,Sudocrem Merlot 75cl,Wine & Spirits,Branded,4.78,38,21,3
SAI-GEN0354,Sainsbury's Classic Hamster Food 1kg,Pet Food,Sainsbury's,2.52,69,49,4
SAI-GEN0355,Sainsbury's Free From Gluten Free Flour 1kg,Free From,Sainsbury's,4.26,53,40,2
SAI-GEN0356,Sainsbury's So Good Naan Breads 4pk,World Foods,So Good,1.98,64,34,1
SAI-GEN0357,Robinsons Dry Cat Food 1.5kg,Pet Food,Branded,1.96,58,33,1
SAI-GEN0358,Sainsbury's Slow Cooked Beef Steak 300g,Meat & Fish,Sainsbury's,2.7,38,27,4
SAI-GEN0359,Taste the Difference Oat Free Granola 400g,Free From,Taste the Difference,2.21,26,14,1
SAI-GEN0360,Taste the Difference Roasted Shortbread Fingers 200g,Snacks,Taste the Difference,5.01,17,11,3
SAI-GEN0361,Sainsbury's British Ginger Root 100g,Fresh Produce,Sainsbury's,4.31,55,28,2
SAI-GEN0362,Aptamil Toddler Snacks 7pk,Baby & Toddler,Branded,2.18,34,23,1
SAI-GEN0363,Hovis Porridge Oats 1kg,Ambient Grocery,Branded,3.68,56,29,1
SAI-GEN0364,Cravendale Prosecco 75cl,Drinks,Branded,1.09,50,27,3
SAI-GEN0365,Sainsbury's So Good Baked Beans 415g,Ambient Grocery,So Good,1.25,75,47,4
SAI-GEN0366,Taste the Difference Salted Milk 6 Pints,Dairy & Eggs,Taste the Difference,6.63,22,16,1
SAI-GEN0367,Sainsbury's Fresh Salmon Fillets 240g,Meat & Fish,Sainsbury's,7.77,48,31,2
SAI-GEN0368,Coca-Cola Laundry Pods 20pk,Household,Branded,9.69,33,18,1
SAI-GEN0369,Sainsbury's So Good Battered Cod 2pk,Frozen,So Good,2.11,83,59,1
SAI-GEN0370,L'Oreal Chapattis 8pk,World Foods,Branded,10.13,38,24,1
SAI-GEN0371,Sainsbury's Classic Plasters 40pk,Health & Beauty,Sainsbury's,6.76,71,37,1
SAI-GEN0372,Sainsbury's Organic Air Freshener 300ml,Household,Sainsbury's,7.34,70,46,1
SAI-GEN0373,Taste the Difference Easy Cook Tahini 300g,World Foods,Taste the Difference,2.01,24,18,1
SAI-GEN0374,Taste the Difference Gluten Free Hand Wash 250ml,Health & Beauty,Taste the Difference,7.63,15,9,1
SAI-GEN0375,Taste the Difference Extra Mature Ready Salted Crisps 6pk,Snacks,Taste the Difference,5.42,28,15,2
SAI-GEN0376,Nivea Follow On Formula 800g,Baby & Toddler,Branded,9.96,42,22,3
SAI-GEN0377,Lurpak Arborio Rice 500g,Ambient Grocery,Branded,8.85,37,20,3
SAI-GEN0378,Sainsbury's So Good Cod Fillets 400g,Meat & Fish,So Good,4.75,62,46,2
SAI-GEN0379,Warburtons Sherry 75cl,Wine & Spirits,Branded,5.32,35,26,4
SAI-GEN0380,Sainsbury's Corn Fed Cola 2L,Drinks,Sainsbury's,6.87,70,55,1
SAI-GEN0381,Sainsbury's So Good Dog Treats 200g,Pet Food,So Good,3.21,57,37,1
SAI-GEN0382,Sainsbury's Limited Edition Dry Cat Food 1.5kg,Pet Food,Sainsbury's,6.3,40,20,1
SAI-GEN0383,Sainsbury's So Good Rose Wine 75cl,Wine & Spirits,So Good,1.04,58,34,1
SAI-GEN0384,Sainsbury's Limited Edition Tortilla Chips 200g,World Foods,Sainsbury's,7.75,56,41,3
SAI-GEN0385,Walkers Paracetamol 500mg 16pk,Health & Beauty,Branded,2.31,37,25,3
SAI-GEN0386,Taste the Difference Corn Fed Bananas Loose,Fresh Produce,Taste the Difference,9.13,17,13,2
SAI-GEN0387,Sainsbury's Roasted Jasmine Rice 5kg,World Foods,Sainsbury's,2.47,45,28,4
SAI-GEN0388,Nivea Oat Milk 1L,Drinks,Branded,9.75,38,29,1
SAI-GEN0389,Whiskas Conditioner 250ml,Health & Beauty,Branded,3.21,59,35,2
SAI-GEN0390,Taste the Difference Easy Cook Basmati Rice 1kg,Ambient Grocery,Taste the Difference,9.92,32,22,4
SAI-GEN0391,Oatly Plant Based Mince 500g,Free From,Branded,3.24,58,45,2
SAI-GEN0392,Taste the Difference Award Winning Chicken Kievs 2pk,Frozen,Taste the Difference,9.96,15,10,2
SAI-GEN0393,Sainsbury's So Good Feta 200g,Dairy & Eggs,So Good,4.63,61,46,2
SAI-GEN0394,Nestle Rice Cakes 130g,Snacks,Branded,6.21,52,36,2
SAI-GEN0395,Sainsbury's Gluten Free Dry Dog Food 2kg,Pet Food,Sainsbury's,2.16,54,41,1
SAI-GEN0396,Sainsbury's So Good Sauvignon Blanc 75cl,Wine & Spirits,So Good,2.23,55,39,4
SAI-GEN0397,Sainsbury's Enriched Pitta Breads 6pk,Fresh Bakery,Sainsbury's,7.07,61,48,2
SAI-GEN0398,Sainsbury's Sweet Croissants 4pk,Frozen,Sainsbury's,6.79,48,30,2
SAI-GEN0399,Lurpak Lemonade 2L,Drinks,Branded,10.22,40,23,4
SAI-GEN0400,Sainsbury's So Good Seeded Batch 800g,Fresh Bakery,So Good,2.05,71,41,2
SAI-GEN0401,Sainsbury's Extra Mature Pitta Breads 6pk,Fresh Bakery,Sainsbury's,4.66,71,40,1
SAI-GEN0402,Ribena Fish Sauce 200ml,World Foods,Branded,6.14,39,22,4
SAI-GEN0403,Sainsbury's Gluten Free Bird Seed 1kg,Pet Food,Sainsbury's,3.52,56,44,4
SAI-GEN0404,Sainsbury's Spicy Sherry 75cl,Wine & Spirits,Sainsbury's,4.68,63,46,4
SAI-GEN0405,Tropicana Baby Lotion 200ml,Baby & Toddler,Branded,6.32,55,30,4
SAI-GEN0406,Sainsbury's Vegan Oranges 5pk,Fresh Produce,Sainsbury's,6.18,55,39,2
SAI-GEN0407,Taste the Difference Corn Fed Sweet Potatoes 1kg,Fresh Produce,Taste the Difference,10.52,23,18,2
SAI-GEN0408,Sainsbury's Reduced Fat Orange Juice 1L,Drinks,Sainsbury's,4.18,47,25,4
SAI-GEN0409,Sainsbury's So Good Muffins 4pk,Fresh Bakery,So Good,2.42,81,40,2
SAI-GEN0410,Activia Fabric Conditioner 1L,Household,Branded,0.92,37,29,3
SAI-GEN0411,Sainsbury's Organic Sherry 75cl,Wine & Spirits,Sainsbury's,1.76,49,38,1
SAI-GEN0412,Taste the Difference Scottish Fabric Conditioner 1L,Household,Taste the Difference,8.76,18,11,1
SAI-GEN0413,Sainsbury's Spicy Vanilla Ice Cream 1L,Frozen,Sainsbury's,5.04,65,48,2
SAI-GEN0414,Sainsbury's Salted Bin Liners 20pk,Household,Sainsbury's,6.37,37,28,2
SAI-GEN0415,Sainsbury's Stone Baked Croissants 4pk,Fresh Bakery,Sainsbury's,7.96,39,20,1
SAI-GEN0416,Sainsbury's So Good Popcorn 100g,Snacks,So Good,1.69,80,45,1
SAI-GEN0417,Taste the Difference Nut Free Cereal Bar 5pk,Free From,Taste the Difference,5.46,29,15,3
SAI-GEN0418,Schweppes Electric Toothbrush Heads 3pk,Health & Beauty,Branded,5.88,54,36,3
SAI-GEN0419,Taste the Difference Reduced Fat Kale 200g,Fresh Produce,Taste the Difference,4.04,30,17,1
SAI-GEN0420,Sainsbury's Award Winning Courgettes 3pk,Fresh Produce,Sainsbury's,4.79,58,34,1
SAI-GEN0421,Schweppes Toothpaste 75ml,Health & Beauty,Branded,9.84,60,33,3
SAI-GEN0422,Taste the Difference Fresh Onions 1kg,Fresh Produce,Taste the Difference,2.58,28,17,1
SAI-GEN0423,PURINA Nut Free Cereal Bar 5pk,Free From,Branded,6.03,58,45,2
SAI-GEN0424,Sainsbury's So Good Petits Pois 900g,Frozen,So Good,0.83,71,43,2
SAI-GEN0425,Warburtons Dog Biscuits 500g,Pet Food,Branded,2.08,57,36,3
SAI-GEN0426,Sainsbury's Award Winning Cabernet Sauvignon 75cl,Wine & Spirits,Sainsbury's,7.98,65,45,3
SAI-GEN0427,Sainsbury's Limited Edition Freezer Bags 25pk,Household,Sainsbury's,6.27,51,37,2
SAI-GEN0428,Ribena Soy Sauce 250ml,World Foods,Branded,6.45,48,27,1
SAI-GEN0429,Sainsbury's Hand Stretched Focaccia 280g,Fresh Bakery,Sainsbury's,0.62,49,32,1
SAI-GEN0430,Taste the Difference Mixed Rice Cakes 130g,Snacks,Taste the Difference,10.83,24,14,2
SAI-GEN0431,Sainsbury's Slow Cooked Potatoes 2.5kg,Fresh Produce,Sainsbury's,4.09,69,42,1
SAI-GEN0432,Taste the Difference Premium Pitta Breads 6pk,Fresh Bakery,Taste the Difference,7.77,30,22,1
SAI-GEN0433,Taste the Difference Free Range Tia Maria 70cl,Wine & Spirits,Taste the Difference,2.61,15,8,3
SAI-GEN0434,Sainsbury's Free From Nut Free Cereal Bar 5pk,Free From,Sainsbury's,3.38,58,32,3
SAI-GEN0435,Sainsbury's Free From Vegan Sausages 6pk,Free From,Sainsbury's,1.55,67,47,1
SAI-GEN0436,Sainsbury's Mixed Almonds 200g,Snacks,Sainsbury's,4.48,45,33,2
SAI-GEN0437,Sainsbury's Plant Based Limes 5pk,Fresh Produce,Sainsbury's,2.35,38,26,2
SAI-GEN0438,Schweppes Oat Milk 1L,Drinks,Branded,1.66,48,33,3
SAI-GEN0439,Taste the Difference Enriched Cucumber,Fresh Produce,Taste the Difference,3.42,23,14,2
SAI-GEN0440,PG Tips Toothpaste 75ml,Health & Beauty,Branded,8.9,47,23,2
SAI-GEN0441,Sainsbury's Hand Stretched Diet Cola 2L,Drinks,Sainsbury's,6.2,50,34,3
SAI-GEN0442,Taste the Difference Gluten Free Toddler Snacks 7pk,Baby & Toddler,Taste the Difference,1.95,34,22,1
SAI-GEN0443,Sainsbury's Seasonal Rose Wine 75cl,Wine & Spirits,Sainsbury's,0.95,53,29,3
SAI-GEN0444,Sainsbury's Sustainably Sourced Turkey Breast 500g,Meat & Fish,Sainsbury's,0.73,73,53,1
SAI-GEN0445,Taste the Difference Scottish Curry Paste 290g,World Foods,Taste the Difference,6.46,31,21,3
SAI-GEN0446,Sainsbury's Low Sugar Turkey Crown 2kg,Meat & Fish,Sainsbury's,6.54,60,43,4
SAI-GEN0447,Taste the Difference Award Winning Dog Biscuits 500g,Pet Food,Taste the Difference,6.72,28,18,1
SAI-GEN0448,Taste the Difference Mixed Cornflakes 500g,Ambient Grocery,Taste the Difference,9.75,25,19,1
SAI-GEN0449,Sainsbury's So Good Lamb Chops 400g,Meat & Fish,So Good,3.97,67,46,3
SAI-GEN0450,Sainsbury's Fortified Mixed Vegetables 1kg,Frozen,Sainsbury's,7.92,52,28,4
SAI-GEN0451,Sainsbury's Easy Cook Nappies Size 5 28pk,Baby & Toddler,Sainsbury's,7.06,47,32,1
SAI-GEN0452,Felix Pimms 70cl,Wine & Spirits,Branded,6.08,38,24,3
SAI-GEN0453,Sainsbury's Unsalted Strawberries 400g,Fresh Produce,Sainsbury's,7.25,45,22,1
SAI-GEN0454,Sainsbury's Smoked Basmati Rice 5kg,World Foods,Sainsbury's,6.27,75,46,4
SAI-GEN0455,Sainsbury's Limited Edition Whole Chicken 1.5kg,Meat & Fish,Sainsbury's,7.77,40,22,1
SAI-GEN0456,Sainsbury's Handmade Mixed Vegetables 1kg,Frozen,Sainsbury's,5.13,70,51,2
SAI-GEN0457,Sainsbury's Roasted Petits Pois 900g,Frozen,Sainsbury's,7.15,59,43,1
SAI-GEN0458,Sainsbury's Smoked Hand Cream 75ml,Health & Beauty,Sainsbury's,5.04,40,28,3
SAI-GEN0459,Sainsbury's Reduced Fat Flour 1.5kg,Ambient Grocery,Sainsbury's,0.99,42,29,1
SAI-GEN0460,Taste the Difference Classic Chicken Thighs 800g,Meat & Fish,Taste the Difference,4.12,17,10,1
SAI-GEN0461,Heinz Caster Sugar 1kg,Ambient Grocery,Branded,10.18,39,22,4
SAI-GEN0462,Sainsbury's Seasonal Dog Food Pouches 12pk,Pet Food,Sainsbury's,7.97,74,58,1
SAI-GEN0463,Kellogg's Rose Wine 75cl,Wine & Spirits,Branded,3.9,33,20,2
SAI-GEN0464,Warburtons Cabernet Sauvignon 75cl,Wine & Spirits,Branded,8.09,39,22,1
SAI-GEN0465,Coca-Cola Hand Wash 250ml,Health & Beauty,Branded,2.95,54,32,3
SAI-GEN0466,Sainsbury's Finest Bleach 750ml,Household,Sainsbury's,1.37,45,33,1
SAI-GEN0467,Sainsbury's Finest Spinach 900g,Frozen,Sainsbury's,6.22,62,42,4
SAI-GEN0468,Kellogg's Prosecco 75cl,Drinks,Branded,7.38,34,27,2
SAI-GEN0469,Sainsbury's So Good Cashew Nuts 200g,Snacks,So Good,1.51,86,48,4
SAI-GEN0470,Sainsbury's Locally Sourced Baguette,Fresh Bakery,Sainsbury's,2.83,50,31,1
SAI-GEN0471,Sainsbury's Salted Baby Rice 100g,Baby & Toddler,Sainsbury's,7.45,73,47,1
SAI-GEN0472,Oatly Bleach 750ml,Household,Branded,5.76,45,24,3
SAI-GEN0473,Sainsbury's Corn Fed Naan Breads 2pk,Fresh Bakery,Sainsbury's,4.21,67,45,1
SAI-GEN0474,Taste the Difference British Ginger Root 100g,Fresh Produce,Taste the Difference,10.35,18,9,1
SAI-GEN0475,Sainsbury's Stone Baked Gin 70cl,Wine & Spirits,Sainsbury's,1.44,50,39,3
SAI-GEN0476,Sainsbury's Sweet Washing Up Liquid 500ml,Household,Sainsbury's,3.51,53,29,3
SAI-GEN0477,Lurpak Tia Maria 70cl,Wine & Spirits,Branded,4.5,53,33,2
SAI-GEN0478,Sainsbury's Premium Nappies Size 5 28pk,Baby & Toddler,Sainsbury's,4.63,72,57,1
SAI-GEN0479,Copella Kimchi 300g,World Foods,Branded,6.46,52,34,4
SAI-GEN0480,Philadelphia Shortbread Fingers 200g,Snacks,Branded,2.54,35,22,4
SAI-GEN0481,Sainsbury's Reduced Fat Greek Yogurt 450g,Dairy & Eggs,Sainsbury's,3.03,58,38,1
SAI-GEN0482,Sainsbury's Hand Stretched Tuna Steaks 240g,Meat & Fish,Sainsbury's,4.99,54,29,2
SAI-GEN0483,Sainsbury's Finest Chicken Thighs 800g,Meat & Fish,Sainsbury's,5.36,50,26,2
SAI-GEN0484,Innocent Pimms 70cl,Wine & Spirits,Branded,1.39,34,25,3
SAI-GEN0485,Sainsbury's So Good Lemonade 2L,Drinks,So Good,1.97,73,50,2
SAI-GEN0486,Sainsbury's So Good Cat Food Pouches 12pk,Pet Food,So Good,2.05,85,43,3
SAI-GEN0487,Sainsbury's Sustainably Sourced Tortilla Chips 200g,Snacks,Sainsbury's,7.95,74,42,4
SAI-GEN0488,Sainsbury's So Good Bagels 5pk,Fresh Bakery,So Good,4.56,73,54,2
SAI-GEN0489,Sainsbury's Limited Edition Mozzarella 125g,Dairy & Eggs,Sainsbury's,6.07,44,24,1
SAI-GEN0490,Sainsbury's So Good Miso Paste 200g,World Foods,So Good,1.98,64,47,2
SAI-GEN0491,Sainsbury's Roasted Seeded Batch 800g,Fresh Bakery,Sainsbury's,4.04,75,54,1
SAI-GEN0492,Sainsbury's So Good Prosecco 75cl,Wine & Spirits,So Good,2.51,85,44,4
SAI-GEN0493,Sainsbury's Spicy Baguette,Fresh Bakery,Sainsbury's,1.74,64,44,2
SAI-GEN0494,Taste the Difference Seasonal Dog Biscuits 500g,Pet Food,Taste the Difference,4.35,29,19,1
SAI-GEN0495,Nivea Cotton Buds 200pk,Health & Beauty,Branded,6.71,49,30,2
SAI-GEN0496,Colgate Baby Rice 100g,Baby & Toddler,Branded,1.82,32,23,3
SAI-GEN0497,Taste the Difference Fortified Kitchen Roll 2pk,Household,Taste the Difference,8.58,17,11,2
SAI-GEN0498,Sainsbury's Vegan Bagels 5pk,Fresh Bakery,Sainsbury's,2.53,54,29,1
SAI-GEN0499,Taste the Difference Fortified Baby Porridge 125g,Baby & Toddler,Taste the Difference,4.25,35,24,2
SAI-GEN0500,Sainsbury's Classic Eggs 6pk,Dairy & Eggs,Sainsbury's,2.63,43,34,1
SAI-GEN0501,Copella Toilet Cleaner 500ml,Household,Branded,5.71,44,34,1
SAI-GEN0502,Sainsbury's Unsalted Greek Yogurt 450g,Dairy & Eggs,Sainsbury's,3.93,52,39,1
SAI-GEN0503,Sainsbury's Sweet Mayonnaise 400g,Ambient Grocery,Sainsbury's,2.68,40,21,2
SAI-GEN0504,Taste the Difference Vegan Lamb Mince 500g,Meat & Fish,Taste the Difference,11.19,23,12,2
SAI-GEN0505,Felix Plant Based Mince 500g,Free From,Branded,7.29,46,30,4
SAI-GEN0506,Sainsbury's Finest Turkey Breast 500g,Meat & Fish,Sainsbury's,0.59,42,24,3
SAI-GEN0507,Sainsbury's Handmade Dishwasher Tablets 30pk,Household,Sainsbury's,6.28,58,46,2
SAI-GEN0508,Taste the Difference Handmade Iced Tea 500ml,Drinks,Taste the Difference,1.11,25,15,2
SAI-GEN0509,Kellogg's Merlot 75cl,Wine & Spirits,Branded,4.3,44,34,4
SAI-GEN0510,Sainsbury's Smoked Milk 4 Pints,Dairy & Eggs,Sainsbury's,1.85,56,43,1
SAI-GEN0511,Sainsbury's Classic Chicken Kievs 2pk,Frozen,Sainsbury's,4.17,37,25,1
SAI-GEN0512,Sainsbury's Low Sugar Chicken Nuggets 500g,Frozen,Sainsbury's,5.8,65,42,2
SAI-GEN0513,Robinsons Bubble Bath 500ml,Health & Beauty,Branded,1.13,57,33,3
SAI-GEN0514,Sainsbury's Easy Cook Rolls 6pk,Fresh Bakery,Sainsbury's,4.75,54,32,2
SAI-GEN0515,Sainsbury's Roasted Beef Steak 300g,Meat & Fish,Sainsbury's,5.43,54,34,3
